3324072002,332407,PASIGITAN,"{""lat"":""-7.1240632,110.3398179,51381
3324072003,332407,BANJAREJO,"{""lat"":""-5.3222417,104.9126044,51381
3324072004,332407,LEBAN,"{""lat"":""-1.6306934,101.8777664,51381
3324072005,332407,KLIRIS,"{""lat"":""-7.1095986,110.321945,51381
3324072006,332407,PUGUH,"{""lat"":""-7.1235369,110.3234344,51381
3324072007,332407,NGABEAN,"{""lat"":""-7.7443035,109.7919087,51381
3324072008,332407,KARANGMANGGIS,"{""lat"":""-7.1173874,110.2906683,51381
3324072009,332407,KALIGADING,"{""lat"":""-7.1265061,110.2862003,51381
3324072010,332407,PURWOGONDO,"{""lat"":""-6.7332434,110.7137365,51381
3324072011,332407,BLIMBING,"{""lat"":""-7.460309,109.4764815,51381
3324072012,332407,SALAMSARI,"{""lat"":""-7.289237,110.1596173,51381
3324072013,332407,TAMPINGAN,"{""lat"":""-7.4807378,110.2504572,51381
3324072014,332407,CAMPUREJO,"{""lat"":""-7.2068924,109.9764822,51381
3324072015,332407,BOJA,"{""lat"":""-7.2564685,108.7897976,51381
3324072016,332407,BEBENGAN,"{""lat"":""-7.1072102,110.2623714,51381
3324072017,332407,METESEH,"{""lat"":""-6.7497406,111.2472414,NULL
3324072018,332407,TRISOBO,"{""lat"":""-7.0603064,110.2862003,51381
3324082003,332408,SUMBEREJO,"{""lat"":""3.5869292,98.9121169,51372
3324082004,332408,NOLOKERTO,"{""lat"":""-6.9749041,110.2623714,51372
3324082009,332408,KUMPULREJO,"{""lat"":""-7.7744468,109.8886542,51372
3324082010,332408,KARANGTENGAH,"{""lat"":""-6.8985402,106.8089885,51372
3324082011,332408,SARIREJO,"{""lat"":""-7.1060839,111.1622879,51372
3324082012,332408,KRAJANKULON,"{""lat"":""NULL,NULL,51372
3324082013,332408,KUTOHARJO,"{""lat"":""-6.70561,111.3463569,51372
3324082014,332408,WONOREJO,"{""lat"":""3.108388,99.2328344,51372
3324082015,332408,MOROREJO,"{""lat"":""-6.5420887,110.6735079,51372
3324092001,332409,TUNGGULSARI,"{""lat"":""-6.6922523,111.2382988,51371
3324092002,332409,SUMUR,"{""lat"":""-3.9724205,103.2706767,51371
3324092003,332409,BLOROK,"{""lat"":""-6.9780951,110.2191833,51371
3324092004,332409,PENJALIN,"{""lat"":""-6.9834448,110.2132265,51371
3324092005,332409,KERTOMULYO,"{""lat"":""-6.6389223,111.1086346,51371
3324092006,332409,SIDOREJO,"{""lat"":""2.375484,97.9729094,51371
3324092007,332409,TOSARI,"{""lat"":""-6.9553497,110.2162049,51371
3324092008,332409,REJOSARI,"{""lat"":""-0.3087435,102.3263446,51371
3324092009,332409,TURUNREJO,"{""lat"":""-6.920327,110.2325862,51371
3324092010,332409,PURWOKERTO,"{""lat"":""-6.9504656,111.0251765,51371
3324092011,332409,BRANGSONG,"{""lat"":""-6.93824,110.2296078,51371
3324092012,332409,KEBONADEM,"{""lat"":""NULL,NULL,51371
3324102001,332410,MARGOMULYO,"{""lat"":""3.0074055,99.1802147,51357
3324102002,332410,TEGOREJO,"{""lat"":""-6.9748401,110.1491937,51357
3324102003,332410,PESAWAHAN,"{""lat"":""-5.4491715,105.2619039,51357
3324102004,332410,PEKUNCEN,"{""lat"":""-7.6372198,109.2147632,51357
3324102005,332410,PUGUH,"{""lat"":""-7.1235369,110.3234344,51357
3324102006,332410,DAWUNGSARI,"{""lat"":""-7.2989496,107.893932,51357
3324102007,332410,PUCANGREJO,"{""lat"":""-6.9464246,110.101545,51356
3324102008,332410,GUBUGSARI,"{""lat"":""-6.9652156,110.1655737,51357
3324102009,332410,PEGANDON,"{""lat"":""-6.965742,110.1536609,51357
3324102010,332410,PENANGGULAN,"{""lat"":""-6.9581141,110.1536609,51357
3324102011,332410,WONOSARI,"{""lat"":""4.7265612,96.9504378,51351
3324102012,332410,KARANGMULYO,"{""lat"":""-7.7835359,110.0196561,51357
3324112001,332411,SEDAYU,"{""lat"":""-5.5111375,104.4694186,51356
3324112002,332411,PAMRIYAN,"{""lat"":""-7.5793706,109.8484658,51356
3324112003,332411,JENARSARI,"{""lat"":""-6.9568585,110.0955891,51356
3324112004,332411,PONCOREJO,"{""lat"":""-5.5635992,105.0561759,51356
3324112005,332411,GEBANG,"{""lat"":""-5.5322916,105.2399596,51356
3324112006,332411,KROMPAAN,"{""lat"":""-6.9665312,110.1357922,51356
3324112007,332411,GEMUHBLANTEN,"{""lat"":""-6.9686797,110.1447265,51356
3324112008,332411,TAMANGEDE,"{""lat"":""-6.9583769,110.1477047,51356
3324112009,332411,LUMANSARI,"{""lat"":""-6.9543418,110.1238799,51356
3324112010,332411,JOHOREJO,"{""lat"":""-6.946714,110.1238799,51356
3324112011,332411,TLAHAB,"{""lat"":""-7.2626124,109.7904204,51356
3324112012,332411,PUCANGREJO,"{""lat"":""-6.9464246,110.101545,51356
3324112013,332411,SOJOMERTO,"{""lat"":""-7.0350867,110.1104789,51356
3324112014,332411,TRIHARJO,"{""lat"":""-5.4493736,105.4009508,51356
3324112015,332411,CEPOKOMULYO,"{""lat"":""-6.9947753,110.1298361,51356
3324112016,332411,GALIH,"{""lat"":""-6.9899505,110.1238799,51356
3324122001,332412,SIDOMUKTI,"{""lat"":""2.9999134,99.6174332,51355
3324122002,332412,PENYANGKRINGAN,"{""lat"":""-6.9822718,110.0672994,51355
3324122003,332412,BUMIAYU,"{""lat"":""-3.3516286,104.0594822,51355
3324122004,332412,MANGGUNGSARI,"{""lat"":""-7.2081523,108.1888233,51355
3324122005,332412,SUMBERAGUNG,"{""lat"":""-5.4796635,105.5034785,51355
3324122006,332412,NGASINAN,"{""lat"":""-7.7771855,109.8320935,51355
3324122007,332412,WELERI,"{""lat"":""-6.9708221,110.0762353,51355
3324122008,332412,NAWANGSARI,"{""lat"":""-6.9629415,110.0873999,51355
3324122009,332412,KARANGDOWO,"{""lat"":""-7.7151866,110.7368157,51355
3324122010,332412,PENARUBAN,"{""lat"":""-7.4290429,109.4571453,51355
3324122011,332412,SAMBONGSARI,"{""lat"":""-6.9787828,110.0598549,51355
3324122012,332412,KARANGANOM,"{""lat"":""-7.7691597,109.838047,51355
3324122013,332412,PAYUNG,"{""lat"":""4.6705445,97.1574784,51355
3324122014,332412,PUCUKSARI,"{""lat"":""-6.9544173,110.0643216,51355
3324122015,332412,TRATEMULYO,"{""lat"":""-6.9540251,110.073255,51355
3324122016,332412,MONTONGSARI,"{""lat"":""-6.9588504,110.0792107,51355
3324132001,332413,PANDES,"{""lat"":""-7.7502041,110.5885853,51352
3324132002,332413,PODOSARI,"{""lat"":""-5.3274144,104.9919578,51352
3324132003,332413,BOTOMULYO,"{""lat"":""-6.939245,110.1491937,51352
3324132004,332413,CEPIRING,"{""lat"":""-6.9109,110.1581282,51352
3324132005,332413,DAMARSARI,"{""lat"":""-6.9133099,110.1611064,51352
3324132006,332413,KARANGAYU,"{""lat"":""-6.9202499,110.1477047,51352
3324132007,332413,KARANGSUNO,"{""lat"":""-6.9330872,110.1447265,51352
3324132008,332413,GONDANG,"{""lat"":""-7.2244812,109.3515529,51352
3324132009,332413,SIDOMULYO,"{""lat"":""2.393686,100.0247788,51352
3324132010,332413,JUWIRING,"{""lat"":""-7.6591508,110.7420464,51352
3324132011,332413,KALIAYU,"{""lat"":""-6.8917841,110.1596173,51352
3324132012,332413,KALIRANDUGEDE,"{""lat"":""NULL,NULL,51352
3324132013,332413,KOROWELANGKULON,"{""lat"":""NULL,NULL,51352
3324132014,332413,KOROWELANGANYAR,"{""lat"":""NULL,NULL,51352
3324132015,332413,MARGOREJO,"{""lat"":""-4.0086836,104.6908517,51352
3324142001,332414,BULUGEDE,"{""lat"":""-6.9427536,110.1849323,51351
3324142002,332414,MARGOSARI,"{""lat"":""-5.2450244,104.8571368,51351
3324142003,332414,DONOSARI,"{""lat"":""-7.6135858,109.6133429,51351
3324142004,332414,LANJI,"{""lat"":""-6.952898,110.1566391,51351
3324142005,332414,TAMBAKREJO,"{""lat"":""-7.7360279,109.6683947,51351
3324142006,332414,KEBONHARJO,"{""lat"":""-7.6025858,110.6690381,51351
3324142007,332414,PURWOKERTO,"{""lat"":""-6.9504656,111.0251765,51351
3324142008,332414,JAMBEARUM,"{""lat"":""-6.9241543,110.1745084,51351
3324142009,332414,PURWOSARI,"{""lat"":""4.0732155,96.272117,51351
3324142010,332414,SUKOLILAN,"{""lat"":""-6.9113208,110.1774866,51351
3324142011,332414,BANGUNREJO,"{""lat"":""-6.7762597,111.5200007,51351
3324142012,332414,KUMPULREJO,"{""lat"":""-7.7744468,109.8886542,51351
3324142013,332414,MAGERSARI,"{""lat"":""-7.4156879,110.3532229,51351
3324142014,332414,WONOSARI,"{""lat"":""4.7265612,96.9504378,51351
3324142015,332414,PIDODOWETAN,"{""lat"":""NULL,NULL,51351
3324142016,332414,PIDODOKULON,"{""lat"":""NULL,NULL,51351
3324142017,332414,BANGUNSARI,"{""lat"":""-5.3753722,105.5181302,51351
3324142018,332414,KARTIKAJAYA,"{""lat"":""-6.8655175,110.2087589,51351
3324151001,332415,CANDIROTO,"{""lat"":""-7.1746879,110.0657356,NULL
3324151002,332415,SUKODONO,"{""lat"":""-6.6325416,110.6794676,NULL
3324151003,332415,JOTANG,"{""lat"":""-6.9386132,110.192378,NULL
3324151004,332415,TROMPO,"{""lat"":""-6.9431698,110.2042913,NULL
3324151005,332415,KETAPANG,"{""lat"":""-4.1815095,104.6301667,NULL
3324151006,332415,KEBONDALEM,"{""lat"":""-7.4792131,109.6252455,NULL
3324151007,332415,KALIBUTUWETAN,"{""lat"":""NULL,NULL,NULL
3324151008,332415,SIJERUK,"{""lat"":""-7.3165294,109.7026189,NULL
3324151009,332415,TUNGGULREJO,"{""lat"":""-7.7987891,109.9184251,NULL
3324151010,332415,JETIS,"{""lat"":""-7.7069865,109.3812949,NULL
3324151011,332415,BUGANGIN,"{""lat"":""-6.9185493,110.1864214,NULL
3324151012,332415,LANGENHARJO,"{""lat"":""-7.6121936,110.8105886,NULL
3324151013,332415,PEKAUMAN,"{""lat"":""-7.3725306,109.7398213,NULL
3324151014,332415,PATUKANGAN,"{""lat"":""-6.9206046,110.2046636,NULL
3324151015,332415,PEGULON,"{""lat"":""-6.922307,110.2020576,NULL
3324151016,332415,BANYUTOWO,"{""lat"":""-6.4619598,111.047531,NULL
3324151017,332415,KARANGSARI,"{""lat"":""-5.383138,104.9126044,NULL
3324151018,332415,NGILIR,"{""lat"":""-6.9150922,110.2072697,NULL
3324151019,332415,BANDENGAN,"{""lat"":""-6.7630013,108.5982654,NULL
3324151020,332415,BALOK,"{""lat"":""-3.03409,107.893932,NULL
3324162001,332416,WONOTENGGANG,"{""lat"":""-6.9508278,110.0881443,51354
3324162002,332416,POJOKSARI,"{""lat"":""-7.2742669,110.3993969,51354
3324162003,332416,RANDUSARI,"{""lat"":""-7.0671037,108.7096095,51354
3324162004,332416,KARANGSARI,"{""lat"":""-5.383138,104.9126044,51354
3324162005,332416,PARAKAN,"{""lat"":""-6.6202749,106.7691712,51354
3324162006,332416,TAMBAKSARI,"{""lat"":""-7.1089046,107.9324442,51354
3324162007,332416,JATIPURWO,"{""lat"":""-7.8096582,111.1563264,51354
3324162008,332416,ROWOSARI,"{""lat"":""-7.7678739,109.8112566,51354
3324162009,332416,TANJUNGSARI,"{""lat"":""-5.289519,105.2107049,51354
3324162010,332416,TANJUNGANOM,"{""lat"":""-7.2006819,107.8263445,51354
3324162011,332416,SENDANGDAWUHAN,"{""lat"":""-6.9336808,110.073255,51354
3324162012,332416,KEBONSARI,"{""lat"":""-7.7239408,109.5969772,51354
3324162013,332416,BULAK,"{""lat"":""-6.6619503,108.4379904,51354
3324162014,332416,GEBANGANOM,"{""lat"":""-6.9267045,110.058366,51354
3324162015,332416,GEMPOLSEWU,"{""lat"":""-6.9180013,110.0538994,51354
3324162016,332416,SENDANGSIKUCING,"{""lat"":""NULL,NULL,51354
3324172001,332417,TRUKO,"{""lat"":""-7.2718225,110.5602793,51353
3324172002,332417,LEBOSARI,"{""lat"":""-6.9234444,110.1328141,51353
3324172003,332417,KADILANGU,"{""lat"":""-7.6043501,110.7882375,51353
3324172004,332417,GEMBONGANOMWETAN,"{""lat"":""NULL,NULL,NULL
3324172005,332417,KALIYOSO,"{""lat"":""-6.9271613,110.1060119,51353
3324172006,332417,SUKODADI,"{""lat"":""-4.2434993,104.5465919,51353
3324172007,332417,SENDANGKULON,"{""lat"":""-6.9268685,110.0836775,51353
3324172008,332417,SENDANGDAWUNG,"{""lat"":""-6.9248803,110.100056,51353
3324172009,332417,LABAN,"{""lat"":""-7.8431862,109.9601066,51353
3324172010,332417,KARANGMALANGWETAN,"{""lat"":""NULL,NULL,51353
3324172011,332417,JUNGSEMI,"{""lat"":""-6.7696488,110.6615885,51353
3324172012,332417,KANGKUNG,"{""lat"":""-3.8025406,104.6092333,51353
3324172013,332417,TANJUNGMOJO,"{""lat"":""-6.9095337,110.1313251,51353
3324172014,332417,REJOSARI,"{""lat"":""-0.3087435,102.3263446,51353
3324172015,332417,KALIREJO,"{""lat"":""-4.0887878,104.5481569,51353
3324182001,332418,NGERJO,"{""lat"":""-7.0128351,110.0955891,51358
3324182002,332418,KEDUNGSARI,"{""lat"":""0.5257749,101.4324953,51358
3324182003,332418,KEDUNGGADING,"{""lat"":""-7.0003921,110.1179239,51358
3324182004,332418,RINGINARUM,"{""lat"":""-6.9919474,110.1075009,51358
3324182005,332418,NGAWENSARI,"{""lat"":""-6.9756073,110.103034,51358
3324182006,332418,TEJOREJO,"{""lat"":""-6.9938124,110.0941002,51358
3324182007,332418,WUNGUREJO,"{""lat"":""-6.9817702,110.1075009,51358
3324182008,332418,ROWOBRANTEN,"{""lat"":""-6.984994,110.1209019,51358
3324182009,332418,CARUBAN,"{""lat"":""-7.6615511,109.552346,51358
3324182010,332418,MOJO,"{""lat"":""-7.3794657,110.7629067,51358
3324182011,332418,PURWOREJO,"{""lat"":""4.0783815,96.2614927,51358
3324182012,332418,PEGERDAWUNG,"{""lat"":""NULL,NULL,51358
3324192001,332419,DEMPELREJO,"{""lat"":""-6.9556561,110.193631,51359
3324192002,332419,PUTATGEDE,"{""lat"":""-6.9539936,110.1893997,51359
3324192003,332419,JATIREJO,"{""lat"":""4.0617493,96.2761016,51359
3324192004,332419,WINONG,"{""lat"":""-6.6795196,108.4127686,51359
3324192005,332419,REJOSARI,"{""lat"":""-0.3087435,102.3263446,51353
3324192006,332419,SUMBERSARI,"{""lat"":""-5.1236248,105.4829681,51359
3324192007,332419,BOJONGGEDE,"{""lat"":""-6.9552059,110.1835007,51359
3324192008,332419,KEBONAGUNG,"{""lat"":""-7.4644786,110.1611064,51359
3324192009,332419,NGAMPEL KULON,"{""lat"":""-6.9717889,110.1893997,51359
3324192010,332419,NGAMPEL WETAN,"{""lat"":""-6.9791528,110.1953563,51359
3324192011,332419,SUDIPAYUNG,"{""lat"":""-6.9687186,110.201313,51359
3324192012,332419,BANYUURIP,"{""lat"":""-7.4773908,110.2400324,51359
3324202001,332420,JERUKGILING,"{""lat"":""-7.0337861,110.2251401,51374
3324202002,332420,KEDUNGSUREN,"{""lat"":""-7.0201252,110.2176941,51374
3324202003,332420,DARUPONO,"{""lat"":""-7.0153172,110.2683286,51374
3324202004,332420,PROTOMULYO,"{""lat"":""-6.9815902,110.254925,51374
3324202005,332420,MAGELUNG,"{""lat"":""-6.998182,110.2534357,51374
3324202006,332420,PLANTARAN,"{""lat"":""-6.9657966,110.2385432,51374
3324202007,332420,SUKOMULYO,"{""lat"":""-4.3552659,104.373372,51374
3324202008,332420,SIDOMAKMUR,"{""lat"":""0.5213136,99.2259088,51374
3325012001,332501,SILURAH,"{""lat"":""-7.0911704,109.7651203,51253
3325012002,332501,SODONG,"{""lat"":""-7.0629598,109.7680967,51253
3325012003,332501,GRINGGINGSARI,"{""lat"":""-7.0428065,109.7621439,51253
3325012004,332501,KEDUNGMALANG,"{""lat"":""-6.7111021,110.6139124,51253
3325012005,332501,SENDANG,"{""lat"":""-6.7539473,108.5032788,51253
3325012006,332501,WONOTUNGGAL,"{""lat"":""-7.0095178,109.7651203,51253
3325012007,332501,BROKOH,"{""lat"":""-6.9928327,109.7383332,51253
3325012008,332501,WATES,"{""lat"":""-5.1029408,105.1931546,51253
3325012009,332501,BRAYO,"{""lat"":""-6.9784891,109.7457739,51253
3325012010,332501,KEMLIGI,"{""lat"":""-6.9853623,109.7636321,51253
3325012011,332501,SIGAYAM,"{""lat"":""-6.9762479,109.7680967,51253
3325012012,332501,KREYO,"{""lat"":""-6.641723,108.4661816,51253
3325012013,332501,SIWATU,"{""lat"":""-6.9724387,109.7383332,51253
3325012014,332501,DRINGO,"{""lat"":""-6.9368439,111.2099808,51253
3325012015,332501,PENANGKAN,"{""lat"":""-6.9577151,109.7547029,51253
3325022001,332502,TOMBO,"{""lat"":""-7.1003341,109.7889321,51254
3325022002,332502,WONOMERTO,"{""lat"":""-7.0723844,109.7859556,51254
3325022003,332502,WONODADI,"{""lat"":""-2.5689767,104.5247463,51254
3325022004,332502,PESALAKAN,"{""lat"":""-7.6919305,109.7279163,51254
3325022005,332502,BINANGUN,"{""lat"":""-7.3992145,108.525539,51254
3325022006,332502,SIDAYU,"{""lat"":""-7.6817965,109.2563906,51254
3325022007,332502,TOSO,"{""lat"":""-7.039939,109.8276284,51254
3325022010,332502,KLUWIH,"{""lat"":""-7.0074427,109.8127449,51254
3325022011,332502,WONOKERTO,"{""lat"":""-3.173475,102.929163,51254
3325022012,332502,BANDAR,"{""lat"":""-4.2032583,104.1030367,51254
3325022013,332502,TUMBREP,"{""lat"":""-7.0584482,109.8127449,51254
3325022014,332502,TAMBAHREJO,"{""lat"":""-7.0999016,111.0788277,51254
3325022015,332502,PUNCANGGADING,"{""lat"":""NULL,NULL,51254
3325022016,332502,CANDI,"{""lat"":""-1.445482,101.9176916,51254
3325022018,332502,WONOSEGORO,"{""lat"":""-7.280204,110.6526491,51254
3325022019,332502,SIMPAR,"{""lat"":""-6.430066,107.8435776,51254
3325022020,332502,BATIOMBO,"{""lat"":""-6.9768125,109.7844674,51254
3325032001,332503,GERLANG,"{""lat"":""-7.1702749,109.8246516,51255
3325032002,332503,KALITENGAH,"{""lat"":""-6.6920522,108.5181188,51255
3325032003,332503,KEMBANGLANGIT,"{""lat"":""-7.1304539,109.8008384,51255
3325032004,332503,GONDANG,"{""lat"":""-7.2244812,109.3515529,51255
3325032005,332503,BISMO,"{""lat"":""-7.1035987,109.8306051,51255
3325032006,332503,KETELENG,"{""lat"":""-7.1283394,109.8484658,51255
3325032007,332503,KALISARI,"{""lat"":""-5.4883637,104.5145528,51255
3325032009,332503,BESANI,"{""lat"":""-7.4066117,109.8633501,51255
3325032010,332503,WONOBODRO,"{""lat"":""-7.0802327,109.8395354,51255
3325032011,332503,BAWANG,"{""lat"":""3.0678104,98.6105703,51255
3325032012,332503,PESANTREN,"{""lat"":""-7.6172964,109.4229368,51255
3325032013,332503,KAMBANGAN,"{""lat"":""-7.5281516,109.8990739,51255
3325032014,332503,KEPUTON,"{""lat"":""-7.1035987,109.8306051,51255
3325032015,332503,BLADO,"{""lat"":""-7.1035987,109.8306051,51255
3325032016,332503,COKRO,"{""lat"":""-7.4106949,110.2966257,51255
3325032017,332503,SELOPAJANG BARAT,"{""lat"":""-7.0541958,109.8514426,51255
3325032020,332503,KALIPANCUR,"{""lat"":""-7.0404957,109.8440006,51255
3325032021,332503,SELOPAJANG TIMUR,"{""lat"":""-7.0678975,109.8588848,51255
3325042001,332504,PACET,"{""lat"":""-7.1409764,109.8514426,51273
3325042002,332504,MOJOTENGAH,"{""lat"":""-7.2748647,110.1387703,51273
3325042003,332504,CABLIKAN,"{""lat"":""-7.1102233,109.8827002,51273
3325042004,332504,NGROTO,"{""lat"":""-7.8909568,111.2189233,51273
3325042005,332504,NGADIREJO,"{""lat"":""-3.1632346,102.9637033,51273
3325042006,332504,REBAN,"{""lat"":""-7.0703438,109.8901427,51273
3325042007,332504,TAMBAKBOYO,"{""lat"":""-7.6935031,110.6958569,51273
3325042008,332504,ADINUSO,"{""lat"":""-7.0934366,109.8871657,51273
3325042009,332504,KUMESU,"{""lat"":""-7.0703438,109.8901427,51273
3325042010,332504,KEPUNDUNG,"{""lat"":""-7.0794696,109.8856772,51273
3325042011,332504,PADOMASAN,"{""lat"":""-7.0703438,109.8901427,51273
3325042012,332504,SEMAMPIR,"{""lat"":""-7.4038835,109.6713707,51273
3325042013,332504,WONOSOBO,"{""lat"":""4.7213993,96.8230414,51273
3325042014,332504,SOJOMERTO,"{""lat"":""-7.0350867,110.1104789,51273
3325042015,332504,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,51273
3325042016,332504,POLODORO,"{""lat"":""-7.0610883,109.8975853,51273
3325042017,332504,KALISARI,"{""lat"":""-5.4883637,104.5145528,51273
3325042018,332504,SUKOMANGLI,"{""lat"":""-7.0640204,110.0613438,51273
3325042019,332504,WONOROJO,"{""lat"":""-7.0781026,109.8588848,51273
3325052001,332505,PRANTEN,"{""lat"":""-7.0445678,110.6600986,51274
3325052002,332505,DELES,"{""lat"":""-7.1305291,109.9139594,51274
3325052003,332505,GUNUNGSARI,"{""lat"":""-5.2489877,104.4781532,51274
3325052004,332505,JAMBANGAN,"{""lat"":""-7.2941158,110.9476831,51274
3325052005,332505,KEBATURAN,"{""lat"":""-7.1305291,109.9139594,51274
3325052006,332505,KALIREJO,"{""lat"":""-4.0887878,104.5481569,51274
3325052007,332505,SANGUBANYU,"{""lat"":""-7.7339573,109.6847625,51274
3325052008,332505,WONOSARI,"{""lat"":""4.7265612,96.9504378,51274
3325052009,332505,JLAMPRANG,"{""lat"":""-7.4128411,109.8395354,51274
3325052010,332505,BAWANG,"{""lat"":""3.0678104,98.6105703,51274
3325052011,332505,CANDIGUGUR,"{""lat"":""-7.1113195,109.9154479,51274
3325052012,332505,PANGEMPON,"{""lat"":""-7.3926649,109.494331,51274
3325052013,332505,SIDOHARJO,"{""lat"":""-3.1778643,102.969461,51274
3325052014,332505,SURJO,"{""lat"":""-7.0980118,109.8990739,51274
3325052015,332505,SOKA,"{""lat"":""-7.6543534,109.7323806,51274
3325052016,332505,SIBEBEK,"{""lat"":""-7.0781516,109.9154479,51274
3325052017,332505,GETAS,"{""lat"":""-7.3257938,111.3918168,51274
3325052018,332505,PASUSUKAN,"{""lat"":""-7.0929288,109.9273566,51274
3325052019,332505,CANDIREJO,"{""lat"":""-0.3673987,102.2877004,51274
3325052020,332505,PURBO,"{""lat"":""-7.0811196,109.9347996,51274
3325062002,332506,SENDANG,"{""lat"":""-6.7539473,108.5032788,51272
3325062003,332506,BANTENG,"{""lat"":""-7.0655545,109.9407541,51272
3325062004,332506,SUMURBANGER,"{""lat"":""-7.0851628,109.9586179,51272
3325062005,332506,MARGOSONO,"{""lat"":""-7.0653115,109.9749935,51272
3325062006,332506,SIDALANG,"{""lat"":""-7.0744333,109.9705274,51272
3325062007,332506,PLOSOWANGI,"{""lat"":""-7.7497882,110.6988368,51272
3325062008,332506,WANAR,"{""lat"":""-7.0671806,109.9615952,51272
3325062009,332506,GONDO,"{""lat"":""-7.0538838,109.94522,51272
3325062010,332506,REJOSARI BARAT,"{""lat"":""-7.0397985,109.9467087,51272
3325062011,332506,BOJA,"{""lat"":""-7.2564685,108.7897976,51272
3325062012,332506,PUJUT,"{""lat"":""-7.0294993,109.9779709,51272
3325062013,332506,TERSONO,"{""lat"":""-7.0253229,109.9571292,51272
3325062014,332506,TANJUNGSARI,"{""lat"":""-5.289519,105.2107049,51272
3325062015,332506,KEBUMEN,"{""lat"":""-5.3413266,104.7550108,51272
3325062016,332506,HARJOWINANGUN BARAT,"{""lat"":""-7.0221188,109.9720161,51272
3325062017,332506,TEGALOMBO,"{""lat"":""-7.3842334,109.9869032,51272
3325062020,332506,KRANGGAN,"{""lat"":""-7.3408166,109.0705837,51272
3325062021,332506,SATRIYAN,"{""lat"":""-6.9888776,109.9749935,51272
3325062022,332506,HARJOWINANGUN TIMUR,"{""lat"":""-7.0175755,109.9883919,51272
3325062023,332506,REJOSARI TIMUR,"{""lat"":""-7.0406126,109.9571292,51272
3325072005,332507,SURODADI,"{""lat"":""-3.2024531,102.9637033,51281
3325072006,332507,SENTUL,"{""lat"":""-3.2955085,104.5480484,51281
3325072007,332507,PLELEN,"{""lat"":""-6.9704364,110.0181673,51281
3325072008,332507,KUTOSARI,"{""lat"":""-4.1127842,104.6908517,51281
3325072009,332507,MENTOSARI,"{""lat"":""-6.9730109,110.046455,51281
3325072010,332507,GRINGSING,"{""lat"":""-6.9631938,110.0092345,51281
3325072011,332507,YOSOREJO,"{""lat"":""-5.1151035,105.3160455,51281
3325072012,332507,KRENGSENG,"{""lat"":""-6.9447323,110.0241225,51281
3325072013,332507,SAWANGAN,"{""lat"":""-6.4611742,107.6156133,51281
3325072014,332507,KETANGGAN,"{""lat"":""-6.6752034,110.9715269,51281
3325072015,332507,LEBO,"{""lat"":""-6.9597356,110.0300778,51281
3325072016,332507,KEBONDALEM,"{""lat"":""-7.4792131,109.6252455,51281
3325072017,332507,SIDOREJO,"{""lat"":""2.375484,97.9729094,51281
3325072018,332507,TEDUNAN,"{""lat"":""-4.3171959,102.7508635,51281
3325072019,332507,MADUGOWONGJATI,"{""lat"":""-6.9975849,110.010372,51281
3325082001,332508,NGALIYAN,"{""lat"":""-7.1007899,110.1789757,51271
3325082002,332508,SUKOREJO,"{""lat"":""-4.0207096,103.2483126,51271
3325082003,332508,TEMBOK,"{""lat"":""-7.0231392,109.9199137,51271
3325082004,332508,DONOREJO,"{""lat"":""-7.762929,110.098567,51271
3325082005,332508,SIDOMULYO,"{""lat"":""2.393686,100.0247788,51271
3325082006,332508,KALISALAK,"{""lat"":""-7.5386189,109.2266564,51271
3325082007,332508,LIMPUNG,"{""lat"":""-7.0231392,109.9199137,51271
3325082008,332508,KEPUH,"{""lat"":""-6.7408544,108.4127686,51271
3325082009,332508,SEMPU,"{""lat"":""-7.4109497,110.7450264,51271
3325082010,332508,BABADAN,"{""lat"":""-6.6664078,108.5210869,51271
3325082011,332508,PLUMBON,"{""lat"":""-6.7015539,108.470633,51271
3325082012,332508,AMONGROGO,"{""lat"":""-7.0129773,109.9481973,51271
3325082013,332508,DLISEN,"{""lat"":""-7.0027877,109.9481973,51271
3325082015,332508,ROWOSARI,"{""lat"":""-7.7678739,109.8112566,51271
3325082016,332508,PUNGANGAN,"{""lat"":""-7.3340253,109.8812117,51271
3325082023,332508,LOBANG,"{""lat"":""-7.0456849,109.9288452,51271
3325082024,332508,WONOKERSO,"{""lat"":""-7.4785732,111.0311377,51271
3325092004,332509,MENJANGAN,"{""lat"":""-7.0069991,109.8812117,51262
3325092005,332509,KARANGTENGAH,"{""lat"":""-6.8985402,106.8089885,51262
3325092006,332509,MANGUNHARJO,"{""lat"":""-7.6662899,109.5612719,51262
3325092007,332509,TENGGULANGHARJO,"{""lat"":""-6.9843673,109.9035395,51262
3325092008,332509,KALIMANGGIS,"{""lat"":""-7.372372,108.3059677,51262
3325092009,332509,KEBORANGAN,"{""lat"":""-6.9846274,109.8975853,51262
3325092010,332509,JATISARI,"{""lat"":""-3.9682388,104.6004911,51262
3325092011,332509,SUBAH,"{""lat"":""-6.9490624,109.866327,51262
3325092012,332509,KUMEJING,"{""lat"":""-7.5632741,109.7532148,51262
3325092014,332509,DURENOMBO,"{""lat"":""-6.9758243,109.8365586,51262
3325092019,332509,CLAPAR,"{""lat"":""-7.3448591,109.7561911,51262
3325092020,332509,ADINUSO,"{""lat"":""-7.0934366,109.8871657,51262
3325092021,332509,SENGON,"{""lat"":""-7.7752543,110.5245254,51262
