9209022002,920902,RUVEWES,"{""lat"":""-0.877467,132.6489222,98476
9209022005,920902,YABUOW,"{""lat"":""NULL,NULL,NULL
9209022006,920902,AIBOGIA,"{""lat"":""NULL,NULL,NULL
9209022008,920902,AYAE,"{""lat"":""-0.8835622,132.7173856,98351
9209022011,920902,HOBIAH,"{""lat"":""NULL,NULL,NULL
9209022013,920902,AYAWIT,"{""lat"":""NULL,NULL,NULL
9209022014,920902,AIFAIR,"{""lat"":""NULL,NULL,NULL
9209032001,920903,BAUN,"{""lat"":""-0.685335,132.1770246,98478
9209032002,920903,SUMBEKAS,"{""lat"":""-0.7433801,132.0583886,98478
9209032003,920903,METNAYAM,"{""lat"":""-0.7780603,132.127625,98478
9209032007,920903,METBELUM,"{""lat"":""-0.8057283,132.186899,NULL
9209032011,920903,WORMON,"{""lat"":""NULL,NULL,NULL
9209032012,920903,SALEM,"{""lat"":""-6.6314621,107.5061393,NULL
9209042001,920904,KWOOR,"{""lat"":""-0.4724976,132.3544831,98474
9209042002,920904,HOPMARE,"{""lat"":""-0.4518425,132.3052488,98474
9209042010,920904,SUNGGAK,"{""lat"":""3.1106449,105.6852455,NULL
9209042011,920904,ORWEN,"{""lat"":""NULL,NULL,NULL
9209042012,920904,BARAR,"{""lat"":""NULL,NULL,NULL
9209042013,920904,ESMAMBO,"{""lat"":""NULL,NULL,NULL
9209052001,920905,SAUSAPOR,"{""lat"":""-0.5485834,132.0732326,98473
9209052007,920905,EMAOS,"{""lat"":""-0.5655622,132.1473903,NULL
9209052008,920905,JOKTE,"{""lat"":""-0.6084624,132.0880724,NULL
9209052009,920905,UIGWEM,"{""lat"":""-0.5939615,132.127625,NULL
9209052010,920905,SUNGGUWAN,"{""lat"":""NULL,NULL,NULL
9209052011,920905,SAU URAM,"{""lat"":""NULL,NULL,NULL
9209052012,920905,NANGGOU,"{""lat"":""NULL,NULL,NULL
9209052013,920905,BONDEK,"{""lat"":""NULL,NULL,NULL
9209052018,920905,BONDONGGWAN,"{""lat"":""NULL,NULL,NULL
9209052019,920905,SYURAUW,"{""lat"":""NULL,NULL,NULL
9209062001,920906,WAU,"{""lat"":""-0.5105311,132.8442913,98477
9209062002,920906,WARMANDI,"{""lat"":""-0.367871,132.641098,98477
9209062003,920906,WAIBEM,"{""lat"":""-0.469396,132.962296,98477
9209062004,920906,SAUBEBA,"{""lat"":""-0.7517426,133.9579823,98477
9209062005,920906,WEYAF,"{""lat"":""-0.5310006,132.8930179,NULL
9209062006,920906,WEPRARI,"{""lat"":""NULL,NULL,NULL
9209062007,920906,WOWOM,"{""lat"":""NULL,NULL,NULL
9209072001,920907,SYUJAK,"{""lat"":""-0.6827666,132.4135036,NULL
9209072002,920907,BANSO,"{""lat"":""-0.7888073,132.4036715,NULL
9209072004,920907,IOF,"{""lat"":""-0.7185936,132.3643245,NULL
9209072005,920907,FRAFANE,"{""lat"":""NULL,NULL,NULL
9209082001,920908,MEGA,"{""lat"":""-0.6615766,131.9050376,NULL
9209082003,920908,SELEWOK,"{""lat"":""NULL,NULL,NULL
9209082004,920908,MALAWORSAI,"{""lat"":""-0.6307502,131.9791516,NULL
9209082007,920908,KWADE,"{""lat"":""-0.6544686,131.9122044,NULL
9209082008,920908,BONEM,"{""lat"":""NULL,NULL,NULL
9209082009,920908,WARAFOR,"{""lat"":""NULL,NULL,NULL
9209082010,920908,WARMASI,"{""lat"":""NULL,NULL,NULL
9209082011,920908,WARMANEN,"{""lat"":""NULL,NULL,NULL
9209082012,920908,NAMUAS,"{""lat"":""NULL,NULL,NULL
9209092007,920909,INJAI,"{""lat"":""NULL,NULL,NULL
9209092015,920909,APOKI,"{""lat"":""NULL,NULL,NULL
9209092016,920909,MATATUN,"{""lat"":""NULL,NULL,NULL
9209092017,920909,JAFAI,"{""lat"":""NULL,NULL,NULL
9209092018,920909,JAMBUANI,"{""lat"":""NULL,NULL,NULL
9209092019,920909,MANARIA,"{""lat"":""NULL,NULL,NULL
9209092022,920909,ANARUM,"{""lat"":""NULL,NULL,NULL
9209092027,920909,WASANGGON,"{""lat"":""NULL,NULL,NULL
9209092028,920909,WABANEK,"{""lat"":""NULL,NULL,NULL
9209092029,920909,PUBUAN,"{""lat"":""NULL,NULL,NULL
9209102002,920910,SAUKOREM,"{""lat"":""-0.5919255,133.0777555,98371
9209102004,920910,WEFANI,"{""lat"":""NULL,NULL,NULL
9209102005,920910,SERAYO,"{""lat"":""-0.6471988,133.1165621,98371
9209102006,920910,WASARAK,"{""lat"":""-0.536687,133.0389191,98371
9209102010,920910,WEKARI,"{""lat"":""NULL,NULL,NULL
9209102012,920910,BINASI,"{""lat"":""1.9007777,98.5528746,NULL
9209102013,920910,KABIBWAN,"{""lat"":""NULL,NULL,NULL
9209102014,920910,BINMAKS,"{""lat"":""NULL,NULL,NULL
9209102016,920910,MANGGAPNUT,"{""lat"":""NULL,NULL,NULL
9209102017,920910,WARAMUI,"{""lat"":""-0.8713221,133.5703058,NULL
9209112003,920911,SENOPI,"{""lat"":""NULL,NULL,NULL
9209112004,920911,ARAPI,"{""lat"":""NULL,NULL,98351
9209112005,920911,SRUREM,"{""lat"":""NULL,NULL,NULL
9209112006,920911,SUMO,"{""lat"":""-4.7710232,139.3247147,NULL
9209112007,920911,IFAT MITU,"{""lat"":""NULL,NULL,NULL
9209112008,920911,POVOKEK ANIA,"{""lat"":""NULL,NULL,NULL
9209112012,920911,THOMAS,"{""lat"":""NULL,NULL,NULL
9209112015,920911,TINTUM ARAW,"{""lat"":""NULL,NULL,NULL
9209122001,920912,ARFU,"{""lat"":""-0.7502666,132.6684924,NULL
9209122002,920912,BAWEY,"{""lat"":""-0.7847845,133.2714907,NULL
9209122003,920912,WASNEMBRI,"{""lat"":""NULL,NULL,NULL
9209122004,920912,WARU,"{""lat"":""-6.417764,106.7205154,NULL
9209122005,920912,ATORI,"{""lat"":""-0.7911343,133.3198081,NULL
9209122006,920912,MERIAMBEKER,"{""lat"":""NULL,NULL,NULL
9209122007,920912,BIJAMFOU,"{""lat"":""-0.8038055,133.4163028,NULL
9209122015,920912,WAROKON,"{""lat"":""NULL,NULL,NULL
9209122016,920912,AREKON,"{""lat"":""NULL,NULL,NULL
9209122017,920912,BONPAYA,"{""lat"":""NULL,NULL,NULL
9209122018,920912,MARBUAN,"{""lat"":""NULL,NULL,NULL
9209132001,920913,WERUR,"{""lat"":""-0.4528323,132.1671483,NULL
9209132002,920913,BUKIT,"{""lat"":""4.6398993,96.8521866,NULL
9209132003,920913,WERTAM,"{""lat"":""-0.4665865,132.2066423,NULL
9209132004,920913,WERWAF,"{""lat"":""-0.523128,132.1671483,NULL
9209132005,920913,WERBES,"{""lat"":""NULL,NULL,NULL
9209132006,920913,NOMBRAK,"{""lat"":""NULL,NULL,NULL
9209132007,920913,BIKAR,"{""lat"":""-0.5716301,132.2559685,NULL
9209132008,920913,SYUNAI,"{""lat"":""NULL,NULL,NULL
9209132009,920913,SUYAM,"{""lat"":""NULL,NULL,NULL
9209132010,920913,WERTIM,"{""lat"":""NULL,NULL,NULL
9209142001,920914,BAMUSBAMA,"{""lat"":""-0.6840508,132.2953964,NULL
9209142002,920914,BAMUSWAIMAN,"{""lat"":""NULL,NULL,NULL
9209142003,920914,SYARWOM,"{""lat"":""-0.7758753,132.3052488,NULL
9209142004,920914,METBESA,"{""lat"":""-0.8346722,132.1473903,NULL
9209142005,920914,BABAK,"{""lat"":""NULL,NULL,NULL
9209142006,920914,BANO,"{""lat"":""NULL,NULL,NULL
9209152001,920915,ASES,"{""lat"":""-0.7669893,132.4528138,NULL
9209152002,920915,ASUON,"{""lat"":""NULL,NULL,NULL
9209152003,920915,SAFOETIEK,"{""lat"":""NULL,NULL,NULL
9209152004,920915,FRASAYOAH,"{""lat"":""NULL,NULL,NULL
9209162001,920916,MAWOR,"{""lat"":""-0.7096374,132.5313457,NULL
9209162002,920916,RUF,"{""lat"":""-0.7502666,132.6684924,NULL
9209162003,920916,AYAMANE,"{""lat"":""NULL,NULL,NULL
9209162004,920916,WHISMER,"{""lat"":""NULL,NULL,NULL
9209162005,920916,SAHAE,"{""lat"":""NULL,NULL,NULL
9209162006,920916,HEWI,"{""lat"":""NULL,NULL,NULL
9209162007,920916,SISU,"{""lat"":""NULL,NULL,NULL
9209172001,920917,MIRI,"{""lat"":""-7.9095785,111.2546936,NULL
9209172002,920917,MEIS,"{""lat"":""-0.7502666,132.6684924,NULL
9209172003,920917,AIFAMAS,"{""lat"":""NULL,NULL,NULL
9209172004,920917,MEINAD,"{""lat"":""NULL,NULL,NULL
9209172005,920917,ATAFRUMEK,"{""lat"":""NULL,NULL,NULL
9209172006,920917,IFIAM,"{""lat"":""NULL,NULL,NULL
9209182001,920918,SYUMBAB,"{""lat"":""-0.5137541,132.4528138,NULL
9209182002,920918,KRISNOS,"{""lat"":""-0.5216578,132.3446399,NULL
9209182003,920918,SYUKWES,"{""lat"":""-0.4791284,132.4036715,NULL
9209182004,920918,DONAN,"{""lat"":""-7.7194317,109.0007407,NULL
9209182005,920918,DOMBRON,"{""lat"":""NULL,NULL,NULL
9209192001,920919,TABAMSERE,"{""lat"":""-0.8752585,132.8052768,NULL
9209192002,920919,SAYAM,"{""lat"":""NULL,NULL,NULL
9209192003,920919,ARAF MAFAT,"{""lat"":""NULL,NULL,NULL
9209192004,920919,ESYUOM,"{""lat"":""NULL,NULL,NULL
9209202001,920920,TINGGOUW,"{""lat"":""NULL,NULL,NULL
9209202002,920920,HOHAIR,"{""lat"":""NULL,NULL,NULL
9209202003,920920,RURIAI,"{""lat"":""NULL,NULL,NULL
9209202004,920920,SOON,"{""lat"":""-0.8735489,132.4233339,NULL
9209202005,920920,IFATKAN,"{""lat"":""NULL,NULL,NULL
9209212001,920921,JOKBUJOKER,"{""lat"":""NULL,NULL,NULL
9209212002,920921,KRANFOTSU,"{""lat"":""-0.437286,132.3840017,NULL
9209212003,920921,SYUAU,"{""lat"":""-0.5705576,132.374164,NULL
9209212004,920921,KWESEFO,"{""lat"":""-0.5481944,132.5215357,NULL
9209212005,920921,BATDEY,"{""lat"":""NULL,NULL,NULL
9209212006,920921,SYUMBI,"{""lat"":""NULL,NULL,NULL
9209212007,920921,BAO,"{""lat"":""NULL,NULL,NULL
9209222001,920922,WAUSIN,"{""lat"":""-1.0567914,132.941698,NULL
9209222002,920922,ASITI,"{""lat"":""NULL,NULL,NULL
9209222003,920922,BISAUD,"{""lat"":""NULL,NULL,NULL
9209222004,920922,WUFMANA,"{""lat"":""NULL,NULL,NULL
9209222005,920922,NISANDAUW,"{""lat"":""NULL,NULL,NULL
9209222006,920922,AFRAWI,"{""lat"":""-0.7892729,132.9222315,NULL
9209222007,920922,AJOKWAPI,"{""lat"":""NULL,NULL,NULL
9209232001,920923,INAM,"{""lat"":""-1.0514482,133.2521507,NULL
9209232002,920923,JANDURAUW,"{""lat"":""NULL,NULL,NULL
9209232003,920923,INAMBUARI,"{""lat"":""-1.0665503,133.194086,NULL
9209232004,920923,SITORI,"{""lat"":""NULL,NULL,NULL
9209232005,920923,UNTOREY,"{""lat"":""NULL,NULL,NULL
9209232006,920923,NABISAI,"{""lat"":""NULL,NULL,NULL
9209232007,920923,ARUMI,"{""lat"":""NULL,NULL,NULL
9209232008,920923,KARAWI,"{""lat"":""-1.7003376,136.0372508,NULL
9209232009,920923,ARAMPAK,"{""lat"":""NULL,NULL,NULL
9209232010,920923,KASI INOM,"{""lat"":""NULL,NULL,NULL
9209232011,920923,IREJI,"{""lat"":""NULL,NULL,NULL
9209232012,920923,MEYCOCFORGA,"{""lat"":""NULL,NULL,NULL
9209232013,920923,WASABITI,"{""lat"":""NULL,NULL,NULL
9209242001,920924,NEKORI,"{""lat"":""-1.0651969,133.2714907,NULL
9209242002,920924,AJAMI,"{""lat"":""-1.0514482,133.2521507,NULL
9209242003,920924,ANITI,"{""lat"":""NULL,NULL,NULL
9209242004,920924,AKARI,"{""lat"":""NULL,NULL,NULL
9209242005,920924,AMNAN,"{""lat"":""NULL,NULL,NULL
9209242006,920924,ATIKI,"{""lat"":""NULL,NULL,NULL
9209242007,920924,ARWANI,"{""lat"":""NULL,NULL,NULL
9209242008,920924,ARITOWI,"{""lat"":""NULL,NULL,NULL
9209242009,920924,UMPAY,"{""lat"":""NULL,NULL,NULL
9209242010,920924,MEIWAR,"{""lat"":""NULL,NULL,NULL
9209252001,920925,ATAI,"{""lat"":""NULL,NULL,NULL
9209252002,920925,AKMURI,"{""lat"":""-1.0775719,133.3680788,NULL
9209252003,920925,AWORI,"{""lat"":""NULL,NULL,NULL
9209252004,920925,ITAFITI,"{""lat"":""NULL,NULL,NULL
9209252005,920925,ATUNARI,"{""lat"":""NULL,NULL,NULL
9209252006,920925,AJAMI WARIPI,"{""lat"":""NULL,NULL,NULL
9209252007,920925,NARAI,"{""lat"":""NULL,NULL,NULL
9209252008,920925,ARANARI,"{""lat"":""NULL,NULL,NULL
9209252009,920925,WAUMI,"{""lat"":""NULL,NULL,NULL
9209252010,920925,ANETI,"{""lat"":""NULL,NULL,NULL
9209262001,920926,ARUPI,"{""lat"":""NULL,NULL,NULL
9209262002,920926,WARPAPERI,"{""lat"":""NULL,NULL,NULL
9209262003,920926,MANGGANEK,"{""lat"":""NULL,NULL,NULL
9209262004,920926,WAJAREK,"{""lat"":""NULL,NULL,NULL
9209262005,920926,KALI AN,"{""lat"":""NULL,NULL,NULL
9209262006,920926,ARARO,"{""lat"":""NULL,NULL,NULL
9209272001,920927,SASUI,"{""lat"":""-0.6496605,132.8832763,NULL
9209272002,920927,BONDOPI,"{""lat"":""-0.6293956,132.8150332,NULL
9209272003,920927,MANGGAEW,"{""lat"":""NULL,NULL,NULL
9209272004,920927,SAURABON,"{""lat"":""NULL,NULL,NULL
9209272005,920927,WASAWMONTEM,"{""lat"":""NULL,NULL,NULL
9209282001,920928,MESERIKWEDA,"{""lat"":""NULL,NULL,NULL
9209282002,920928,KASI BARU,"{""lat"":""NULL,NULL,NULL
9209282003,920928,KASI JAYA,"{""lat"":""NULL,NULL,NULL
9209282004,920928,MEIMORUFOF,"{""lat"":""NULL,NULL,NULL
9209282005,920928,KASI INDAH,"{""lat"":""NULL,NULL,NULL
9209282006,920928,WACAM,"{""lat"":""NULL,NULL,NULL
9209282007,920928,IRUMFEI,"{""lat"":""NULL,NULL,NULL
9209292001,920929,DELA,"{""lat"":""-0.6590992,131.9791516,NULL
9209292002,920929,MEGAME,"{""lat"":""-0.7286272,131.7954683,NULL
9209292003,920929,KALADUM,"{""lat"":""-0.6749444,131.9060013,NULL
9209292004,920929,KLASEI,"{""lat"":""NULL,NULL,NULL
9209292005,920929,KLABILI,"{""lat"":""NULL,NULL,NULL
9210012001,921001,KUMURKEK,"{""lat"":""-1.266667,132.516667,98051
9210012002,921001,SUSUMUK,"{""lat"":""-1.2880806,132.4036715,98051
9210012003,921001,KOKAS,"{""lat"":""-1.2306125,132.4036715,98051
9210012004,921001,KOCUAS,"{""lat"":""-1.2597281,132.3840017,98051
9210012005,921001,KOCUWER,"{""lat"":""-1.2420547,132.4601812,98051
9210012006,921001,BORI,"{""lat"":""-0.7921686,127.7025012,98051
9210012007,921001,WERJAYA,"{""lat"":""NULL,NULL,NULL
9210012008,921001,TEHAHITE,"{""lat"":""-1.3452319,132.4233339,NULL
9210012009,921001,FAITMAYAF,"{""lat"":""NULL,NULL,98051
9210012010,921001,AISYO,"{""lat"":""NULL,NULL,NULL
9210012011,921001,FUTON,"{""lat"":""-1.2798879,132.4528138,98051
9210012012,921001,SAMPIKA,"{""lat"":""NULL,NULL,NULL
9210012013,921001,MARTAIM,"{""lat"":""NULL,NULL,NULL
9210012014,921001,FRAWEBO,"{""lat"":""NULL,NULL,NULL
9210012015,921001,FAITSAWE,"{""lat"":""NULL,NULL,NULL
9210012016,921001,KOCUWER SELATAN,"{""lat"":""NULL,NULL,NULL
9210012017,921001,FAITMAYAF BARAT,"{""lat"":""NULL,NULL,NULL
9210012018,921001,SIKOF,"{""lat"":""NULL,NULL,NULL
9210012019,921001,BORI TIMUR,"{""lat"":""NULL,NULL,NULL
9210012020,921001,KUMURKEK BARAT,"{""lat"":""NULL,NULL,NULL
9210012021,921001,AINOD,"{""lat"":""NULL,NULL,NULL
9210012022,921001,KOCUAS UTARA,"{""lat"":""NULL,NULL,NULL
9210012023,921001,SUNEI,"{""lat"":""NULL,NULL,NULL
9210022001,921002,AYAWASI,"{""lat"":""-1.186464,132.4626367,98052
9210022002,921002,AYAWASI SELATAN,"{""lat"":""-1.2151185,132.4626367,98052
9210022003,921002,AYAWASI TIMUR,"{""lat"":""-1.1609574,132.487186,98052
9210022004,921002,SUSAI,"{""lat"":""-1.139867,132.4675475,98052
9210022005,921002,FONATU,"{""lat"":""-1.1875804,132.4036715,98052
9210022006,921002,MOSUN,"{""lat"":""-1.1446075,132.4036715,98052
9210022007,921002,WAYANE,"{""lat"":""-1.1013485,132.4233339,98052
9210022008,921002,KONJA,"{""lat"":""-1.1417379,132.5607648,98051
9210022009,921002,YARAT,"{""lat"":""NULL,NULL,NULL
9210022010,921002,MAN,"{""lat"":""NULL,NULL,NULL
9210022011,921002,HOWAIT,"{""lat"":""NULL,NULL,NULL
9210022012,921002,HAENKANES,"{""lat"":""NULL,NULL,NULL
9210022013,921002,KONJA BARAT,"{""lat"":""NULL,NULL,NULL
9210022014,921002,YARAT TIMUR,"{""lat"":""NULL,NULL,NULL
9210022015,921002,RAHA,"{""lat"":""NULL,NULL,NULL
9210022016,921002,MOWES,"{""lat"":""NULL,NULL,NULL
9210022017,921002,IRATA,"{""lat"":""NULL,NULL,NULL
9210022018,921002,NESET,"{""lat"":""NULL,NULL,NULL
9210022019,921002,MOSUN TIMUR,"{""lat"":""NULL,NULL,NULL
9210022020,921002,MOSUN UTARA,"{""lat"":""NULL,NULL,NULL
9210032001,921003,AISA,"{""lat"":""-1.2828335,132.6587082,98053
9210032004,921003,AIKRER,"{""lat"":""-1.3270791,132.5999643,98053
9210032005,921003,AITREM,"{""lat"":""-1.3562277,132.5803682,98053
9210032006,921003,SAWIN,"{""lat"":""-1.3814978,132.5754681,98053
9210032008,921003,SAHBUKU,"{""lat"":""-1.2039741,132.6684924,NULL
9210032009,921003,SASIOR FRABUKU,"{""lat"":""NULL,NULL,NULL
9210032026,921003,WAKOM,"{""lat"":""NULL,NULL,NULL
9210032027,921003,SANEM,"{""lat"":""-6.3213966,138.5487397,NULL
9210032033,921003,BUOH SA,"{""lat"":""NULL,NULL,NULL
9210042001,921004,KISOR,"{""lat"":""-1.4452986,132.4626367,98054
9210042002,921004,SORRY,"{""lat"":""NULL,NULL,98054
9210042003,921004,IMSUN,"{""lat"":""-1.4188164,132.51663,98054
9210042004,921004,SABAH,"{""lat"":""-1.5525534,132.5117238,98053
9210042005,921004,TAHSIMARA,"{""lat"":""NULL,NULL,98054
9210042006,921004,FUOG,"{""lat"":""-1.4500133,132.5705674,98053
9210042008,921004,ASIAF SAMAN,"{""lat"":""NULL,NULL,NULL
9210042009,921004,HORA IEK,"{""lat"":""NULL,NULL,NULL
9210042010,921004,FUOG SELATAN,"{""lat"":""NULL,NULL,NULL
9210042011,921004,SAME RAKATOR,"{""lat"":""NULL,NULL,NULL
9210042012,921004,ROMA,"{""lat"":""-8.2342552,123.7322141,NULL
9210042013,921004,KRUS,"{""lat"":""NULL,NULL,NULL
9210042014,921004,AWET MAIN,"{""lat"":""NULL,NULL,NULL
9210042015,921004,YEEK,"{""lat"":""NULL,NULL,NULL
9210042016,921004,KAITANA,"{""lat"":""NULL,NULL,NULL
9210042017,921004,TOLAK,"{""lat"":""NULL,NULL,NULL
9210052001,921005,KAMBUFATEM,"{""lat"":""-1.379031,132.2781503,NULL
9210052002,921005,KAMBUFATEM UTARA,"{""lat"":""-1.3626202,132.2855422,NULL
9210052003,921005,FATASE,"{""lat"":""-1.3882258,132.2707574,NULL
9210052008,921005,HOSYO ATA,"{""lat"":""NULL,NULL,NULL
9210052009,921005,WAYBOMATAH,"{""lat"":""NULL,NULL,NULL
9210052010,921005,SIYO,"{""lat"":""NULL,NULL,NULL
9210052011,921005,HASWEH,"{""lat"":""NULL,NULL,NULL
9210052012,921005,FATEM,"{""lat"":""NULL,NULL,NULL
9210052013,921005,HOSYO BANAH,"{""lat"":""NULL,NULL,NULL
9210062001,921006,AITINYO,"{""lat"":""-1.4405607,132.3544831,98055
9210062002,921006,IROHE,"{""lat"":""NULL,NULL,NULL
9210062003,921006,SRIS,"{""lat"":""-1.4374582,132.4110458,98055
9210062005,921006,KAMRO,"{""lat"":""-1.5204287,132.3446399,98055
9210062007,921006,KARSU,"{""lat"":""-1.4573853,132.4085878,98055
9210062008,921006,TEHAK KECIL,"{""lat"":""-1.3928361,132.3889198,98055
9210062009,921006,SIRA AYA,"{""lat"":""-1.3932724,132.3692445,98055
9210062010,921006,KOROM,"{""lat"":""-1.4405607,132.3544831,98055
9210062011,921006,SUMANIS,"{""lat"":""-1.4723057,132.3889198,98055
9210062013,921006,IBASUF,"{""lat"":""-1.4405607,132.3544831,NULL
9210062014,921006,SOWAI SAU,"{""lat"":""-1.4405607,132.3544831,NULL
9210062015,921006,SUBIN,"{""lat"":""NULL,NULL,NULL
9210062016,921006,IROHMRAR,"{""lat"":""NULL,NULL,NULL
9210062017,921006,BOFAIT,"{""lat"":""NULL,NULL,NULL
9210062018,921006,AFKREM,"{""lat"":""NULL,NULL,NULL
9210062019,921006,WIHO,"{""lat"":""NULL,NULL,NULL
9210062020,921006,KAMRO SELATAN,"{""lat"":""NULL,NULL,NULL
9210072001,921007,FATEGOMI,"{""lat"":""-1.3561976,132.3323334,98057
9210072002,921007,TEHAK BESAR,"{""lat"":""-1.3557731,132.3520225,98057
9210072003,921007,FAN,"{""lat"":""NULL,NULL,NULL
9210072004,921007,GOHSAMES,"{""lat"":""-1.3337293,132.3717043,98057
9210072005,921007,ASMURUF U,"{""lat"":""NULL,NULL,98057
9210072006,921007,MIRAFAAN,"{""lat"":""NULL,NULL,98057
9210072011,921007,ASMURUF TEE,"{""lat"":""NULL,NULL,NULL
9210072012,921007,TEHAK TEE,"{""lat"":""NULL,NULL,NULL
9210072013,921007,FRAMAFIR,"{""lat"":""NULL,NULL,NULL
9210072014,921007,SUBRIT,"{""lat"":""NULL,NULL,NULL
9210072015,921007,INTA,"{""lat"":""NULL,NULL,NULL
9210072016,921007,BAHWAT,"{""lat"":""NULL,NULL,NULL
9210081001,921008,AYAMARU,"{""lat"":""-1.2871124,132.0979633,98058
9210082010,921008,FRAMU,"{""lat"":""-1.245756,132.181962,98058
9210082011,921008,MEFKAJIM II,"{""lat"":""-1.2888125,132.1918355,98058
9210082017,921008,FRAHARO,"{""lat"":""NULL,NULL,98058
9210082018,921008,SMUSSWIOH,"{""lat"":""NULL,NULL,NULL
9210082019,921008,TWER,"{""lat"":""NULL,NULL,NULL
9210082020,921008,AFES,"{""lat"":""NULL,NULL,NULL
9210082021,921008,TUSO,"{""lat"":""NULL,NULL,NULL
9210092001,921009,YUBIAH,"{""lat"":""-1.1898133,132.2855422,98059
9210092003,921009,KARETUBUN,"{""lat"":""-1.1761908,132.2461069,98059
9210092004,921009,SETTA,"{""lat"":""-1.1951768,132.1918355,98059
9210092006,921009,HOHOYOR,"{""lat"":""NULL,NULL,NULL
9210092007,921009,ARNE,"{""lat"":""-1.1114481,132.2559685,NULL
9210092009,921009,AUS TIWIT,"{""lat"":""-1.1983051,132.2165112,NULL
9210092010,921009,JOHAFAH,"{""lat"":""NULL,NULL,NULL
9210092011,921009,YUKASE,"{""lat"":""-1.1983051,132.2165112,NULL
9210092012,921009,SERMA,"{""lat"":""-1.1983051,132.2165112,98059
9210092013,921009,KFAA,"{""lat"":""NULL,NULL,NULL
9210092014,921009,ARNE TIMUR,"{""lat"":""NULL,NULL,NULL
9210092020,921009,NAUWITA,"{""lat"":""NULL,NULL,NULL
9210102001,921010,KAMBUAYA,"{""lat"":""-1.3049128,132.2855422,98058
9210102002,921010,HUBERITA,"{""lat"":""-1.2480907,132.2461069,98058
9210102003,921010,FAITMAJIN,"{""lat"":""-1.2797989,132.2806144,98058
9210102006,921010,ISMAYO,"{""lat"":""-1.2764976,132.2658282,NULL
9210102007,921010,SEFAYIT,"{""lat"":""-1.2764976,132.2658282,NULL
9210102008,921010,INSAS,"{""lat"":""NULL,NULL,NULL
9210102009,921010,FAITSIUR,"{""lat"":""NULL,NULL,NULL
9210102010,921010,KEYUM,"{""lat"":""NULL,NULL,NULL
9210112001,921011,SUSWA,"{""lat"":""-1.0768168,132.186899,98059
9210112002,921011,SEYA,"{""lat"":""-1.10342,132.3052488,98059
9210112005,921011,WABAN,"{""lat"":""-1.0778256,132.127625,NULL
9210112006,921011,KOMBIF,"{""lat"":""-1.1051462,132.2066423,98059
9210112008,921011,RUFASES,"{""lat"":""-1.1114481,132.2559685,NULL
9210112009,921011,BAKRABI,"{""lat"":""NULL,NULL,NULL
9210112010,921011,NAFASI,"{""lat"":""NULL,NULL,NULL
9210112011,921011,MAHOS,"{""lat"":""NULL,NULL,NULL
9210112012,921011,SAWO,"{""lat"":""1.4866095,97.3975845,NULL
9210122001,921012,MUPAS,"{""lat"":""-1.2255994,132.6587082,NULL
9210122002,921012,KAMAT,"{""lat"":""-1.2039741,132.6684924,NULL
9210122003,921012,FRAMBU,"{""lat"":""NULL,NULL,NULL
9210122004,921012,AYATA,"{""lat"":""-1.2039741,132.6684924,NULL
9210122005,921012,AIKUS,"{""lat"":""-1.2039741,132.6684924,NULL
9210122006,921012,AIWESA,"{""lat"":""NULL,NULL,NULL
9210122007,921012,PITOR,"{""lat"":""NULL,NULL,NULL
9210122008,921012,AIFAM,"{""lat"":""-1.2480308,132.6097596,NULL
9210122009,921012,SAUD,"{""lat"":""-2.5589633,103.79179,NULL
9210122010,921012,TIAM,"{""lat"":""NULL,NULL,NULL
9210122011,921012,FAAN KAHRIO,"{""lat"":""NULL,NULL,NULL
9210122012,921012,ASSEM,"{""lat"":""NULL,NULL,NULL
9210132001,921013,AINESRA,"{""lat"":""-1.1900684,132.6489222,NULL
9210132002,921013,AIMAU,"{""lat"":""-1.3662571,132.6146565,NULL
9210132003,921013,MESYAM,"{""lat"":""-1.2429848,132.6831652,NULL
9210132004,921013,AISASIOR,"{""lat"":""-1.1926063,132.7027225,NULL
9210132005,921013,FRANEWAY,"{""lat"":""NULL,NULL,NULL
9210132006,921013,AIKINGGING,"{""lat"":""NULL,NULL,NULL
9210132007,921013,TIEFROMEN,"{""lat"":""NULL,NULL,NULL
9210142001,921014,WORMU,"{""lat"":""NULL,NULL,NULL
9210142002,921014,MAKIRI,"{""lat"":""-1.2039741,132.6684924,NULL
9210142003,921014,WARBA,"{""lat"":""47.1292669,-93.2685697,NULL
9210142004,921014,WINUNI,"{""lat"":""-1.2039741,132.6684924,NULL
9210142005,921014,SRUMATE,"{""lat"":""NULL,NULL,NULL
9210142006,921014,WOMBA,"{""lat"":""-1.5545025,132.4331624,NULL
9210152001,921015,SAUF,"{""lat"":""-1.3187082,132.1424497,NULL
9210152002,921015,SEMBARO,"{""lat"":""-1.3441129,132.1375086,NULL
9210152003,921015,KOMA KOMA,"{""lat"":""NULL,NULL,NULL
9210152004,921015,KANISABAR,"{""lat"":""-1.3379245,132.0880724,NULL
9210152005,921015,SFARARE,"{""lat"":""-1.3441129,132.1375086,NULL
9210152006,921015,SANEH,"{""lat"":""NULL,NULL,NULL
9210152007,921015,LEMAUK KLIT,"{""lat"":""34.7307049,-92.2216531,NULL
9210152008,921015,HAWIOH,"{""lat"":""NULL,NULL,NULL
9210152009,921015,SIMIYAH,"{""lat"":""NULL,NULL,NULL
