5271031004,527103,CAKRANEGARA SELATAN,"{""lat"":""-8.594045,116.1337274,83234
5271031005,527103,CAKRANEGARA BARAT,"{""lat"":""-8.5841787,116.1226485,83231
5271031006,527103,CAKRANEGARA TIMUR,"{""lat"":""-8.5908536,116.1344659,83235
5271031007,527103,CAKRANEGARA UTARA,"{""lat"":""-8.5771555,116.1329888,83238
5271031009,527103,SAYANG-SAYANG,"{""lat"":""NULL,NULL,83239
5271031010,527103,CAKRANEGARA SELATAN BARU,"{""lat"":""-8.5954458,116.1403744,83234
5271031011,527103,SAPTA MARGA,"{""lat"":""4.3952349,98.0846289,83235
5271031012,527103,CILINAYA,"{""lat"":""-8.5891994,116.1226485,83231
5271031013,527103,MAYURA,"{""lat"":""-8.5902112,116.1433286,83235
5271031014,527103,KARANG TALIWANG,"{""lat"":""-8.5769021,116.1278187,83239
5271041001,527104,KARANG PULE,"{""lat"":""-8.6015966,116.0901478,83116
5271041002,527104,TANJUNG KARANG,"{""lat"":""4.2794353,98.0478823,83115
5271041003,527104,JEMPONG BARU,"{""lat"":""-8.6157323,116.0857155,83116
5271041004,527104,TANJUNG KARANG PERMAI,"{""lat"":""-8.595599,116.0775896,83115
5271041005,527104,KEKALIK JAYA,"{""lat"":""-8.5917653,116.087193,83115
5271051001,527105,MATARAM BARAT,"{""lat"":""-8.5829508,116.1049214,NULL
5271051002,527105,DASAN AGUNG,"{""lat"":""-8.5777828,116.0982734,NULL
5271051003,527105,MONJOK,"{""lat"":""-8.5745658,116.1167396,NULL
5271051004,527105,KARANG BARU,"{""lat"":""3.1169067,99.5256331,NULL
5271051005,527105,REMBIGA,"{""lat"":""-8.5592119,116.103444,NULL
5271051006,527105,GOMONG,"{""lat"":""-8.5852076,116.0997507,NULL
5271051007,527105,DASAN AGUNG BARU,"{""lat"":""-8.5812946,116.0931026,NULL
5271051008,527105,MONJOK TIMUR,"{""lat"":""-8.5797995,116.1137851,NULL
5271051009,527105,MONJOK BARAT,"{""lat"":""-8.57793,116.1049214,NULL
5271061001,527106,DASAN CERMEN,"{""lat"":""-8.6127304,116.1270801,83242
5271061002,527106,BABAKAN,"{""lat"":""-5.4091143,104.8892473,83243
5271061003,527106,BERTAIS,"{""lat"":""-8.5941599,116.1580991,83246
5271061004,527106,SELAGALAS,"{""lat"":""-8.5763003,116.1448057,83247
5271061005,527106,ABIAN TUBUH BARU,"{""lat"":""-8.6038347,116.1285573,83244
5271061006,527106,TURIDA,"{""lat"":""-8.6064213,116.1448057,83243
5271061007,527106,MANDALIKA,"{""lat"":""-8.5996089,116.152191,83246
5272011001,527201,PARUGA,"{""lat"":""-8.4563584,118.7183427,84118
5272011002,527201,NAE,"{""lat"":""-8.5625557,118.9816093,84116
5272011003,527201,SARAE,"{""lat"":""-8.4500758,118.7278177,84117
5272011004,527201,TANJUNG,"{""lat"":""4.6875784,96.4609998,84118
5272011013,527201,PANE,"{""lat"":""-8.4545242,118.7336482,84118
5272011014,527201,DARA,"{""lat"":""-8.4896521,118.716885,84118
5272021004,527202,KUMBE,"{""lat"":""-8.484984,118.7751843,84124
5272021008,527202,LAMPE,"{""lat"":""-8.5143514,118.8072399,84122
5272021009,527202,DODU,"{""lat"":""-8.4964496,118.8159812,84123
5272021011,527202,NUNGGA,"{""lat"":""-8.4709546,118.8276355,84121
5272021018,527202,KODO,"{""lat"":""-8.4983229,118.79267,84125
5272021019,527202,OI FO'O,"{""lat"":""-8.5051103,118.7693554,NULL
5272021020,527202,LELAMASE,"{""lat"":""-8.4811261,118.8538545,84127
5272021021,527202,OIMBO,"{""lat"":""NULL,NULL,NULL
5272031001,527203,MELAYU,"{""lat"":""2.962031,99.0660933,84143
5272031002,527203,JATIWANGI,"{""lat"":""-7.4364354,107.6984879,84141
5272031003,527203,JATIBARU,"{""lat"":""-5.4180323,105.4360963,84142
5272031004,527203,KOLO,"{""lat"":""-8.3833419,118.7256312,84144
5272031005,527203,JAIBARU TIMUR,"{""lat"":""NULL,NULL,NULL
5272031006,527203,OLE,"{""lat"":""NULL,NULL,84144
5272041001,527204,PENARAGA,"{""lat"":""-8.4629286,118.7591541,84135
5272041002,527204,RONTU,"{""lat"":""-8.485277,118.749901,84139
5272041003,527204,PENANAE,"{""lat"":""-8.485277,118.749901,84136
5272041004,527204,KENDO,"{""lat"":""-8.4679116,118.804326,84138
5272041005,527204,NTOBO,"{""lat"":""-8.485277,118.749901,84138
5272041006,527204,NITU,"{""lat"":""-8.511899,118.7460373,84139
5272041007,527204,RABANGODU SELATAN,"{""lat"":""-8.4754449,118.7562394,84132
5272041008,527204,RABADOMPU TIMUR,"{""lat"":""-8.4845729,118.7649835,84134
5272041009,527204,RITE,"{""lat"":""-8.3894652,118.7722699,84137
5272041010,527204,RABADOMPU BARAT,"{""lat"":""-8.4747453,118.7649835,84133
5272041011,527204,RABANGODU UTARA,"{""lat"":""-8.4680746,118.7562394,84131
5272051001,527205,MONGGONAO,"{""lat"":""-8.4571881,118.7387497,84111
5272051002,527205,SADIA,"{""lat"":""-8.4674547,118.740936,84112
5272051003,527205,SANTI,"{""lat"":""-8.4542666,118.7445798,84111
5272051004,527205,SAMBINAE,"{""lat"":""-8.478888,118.7285465,84112
5272051005,527205,PENATOI,"{""lat"":""-8.4611706,118.7504097,84115
5272051006,527205,LEWIRATO,"{""lat"":""-8.4656442,118.7482235,84111
5272051007,527205,MANDE,"{""lat"":""-6.7492505,107.1602683,84115
5272051008,527205,PANGGI,"{""lat"":""-8.4877857,118.7402073,84115
5272051009,527205,MANGGEMACI,"{""lat"":""-8.4604333,118.7365634,84111
5272051010,527205,MATAKANDO,"{""lat"":""-8.4481919,118.7591541,84111
5208012008,520801,SAMA GUNA,NULL,NULL,NULL
5208022006,520802,SELELOS,NULL,NULL,NULL
5208022007,520802,REMPEK DARUSSALAM,NULL,NULL,NULL
5208022008,520802,SEGARA KATON,NULL,NULL,NULL
5208032009,520803,PANSOR,NULL,NULL,NULL
5208032010,520803,SANTONG MULIA,NULL,NULL,NULL
5208042010,520804,GUNJAN ASRI,NULL,NULL,NULL
5208042011,520804,ANDALAN,NULL,NULL,NULL
5208042012,520804, BATU RAKIT,NULL,NULL,NULL
5208052005,520805,MENGGALA,NULL,NULL,NULL
