3216062006,321606,SETIAMEKAR,"{""lat"":""-6.2483337,107.0450851,17519
3216062007,321606,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,17515
3216062008,321606,TRIDAYA SAKTI,"{""lat"":""NULL,NULL,17516
3216062009,321606,MANGUNJAYA,"{""lat"":""-7.1970927,106.6231104,17517
3216062010,321606,SUMBERJAYA,"{""lat"":""-7.3880606,106.6880841,17518
3216071001,321607,WANASARI,"{""lat"":""-7.2933838,106.5760857,17521
3216072002,321607,WANAJAYA,"{""lat"":""-6.876853,106.4526483,17523
3216072003,321607,KERTAMUKTI,"{""lat"":""-6.9985928,106.7567916,17525
3216072004,321607,MUKTIWARI,"{""lat"":""-6.2134947,107.0952864,17526
3216072005,321607,SARIMUKTI,"{""lat"":""-7.230525,107.7310526,17527
3216072006,321607,SUKAJAYA,"{""lat"":""5.5146777,95.848572,17524
3216072007,321607,CIBUNTU,"{""lat"":""-6.5935836,106.685136,17522
3216081008,321608,TELAGA ASIH,"{""lat"":""-6.26699,107.0982397,17841
3216082001,321608,TELAGAMURNI,"{""lat"":""-6.2612925,107.1159605,17849
3216082002,321608,MEKARWANGI,"{""lat"":""-6.5224438,107.1100534,17843
3216082003,321608,JATIWANGI,"{""lat"":""-7.4364354,107.6984879,17846
3216082004,321608,DANAU INDAH,"{""lat"":""-3.4506468,115.8547544,17847
3216082005,321608,GANDAMEKAR,"{""lat"":""-7.0717661,107.893932,17842
3216082006,321608,GANDASARI,"{""lat"":""-7.2102537,107.0568962,17842
3216082007,321608,SUKADANAU,"{""lat"":""-6.2845684,107.1071,17848
3216082009,321608,KALIJAYA,"{""lat"":""-7.5538101,108.5374117,17849
3216082010,321608,TELAJUNG,"{""lat"":""-6.3296897,107.0568962,17844
3216082011,321608,CIKEDOKAN,"{""lat"":""-7.253454,107.8361732,17845
3216092001,321609,CIKARANGKOTA,"{""lat"":""NULL,NULL,17831
3216092002,321609,KARANGBARU,"{""lat"":""-7.0606318,108.6487372,17832
3216092003,321609,KARANGASIH,"{""lat"":""-6.2497024,107.1573142,17839
3216092004,321609,WALUYA,"{""lat"":""-6.9954649,107.8361732,17837
3216092005,321609,KARANGRAHARJA,"{""lat"":""-6.2542131,107.1750393,17839
3216092006,321609,PASIRGOMBONG,"{""lat"":""-6.2805295,107.1514061,17835
3216092007,321609,SIMPANGAN,"{""lat"":""-4.4423561,104.2003568,17836
3216092008,321609,TANJUNGSARI,"{""lat"":""-5.289519,105.2107049,17838
3216092009,321609,HAJARMEKAR,"{""lat"":""NULL,NULL,NULL
3216092010,321609,MEKARMUKTI,"{""lat"":""-7.2221135,107.2873282,17834
3216092011,321609,WANGUNHARJA,"{""lat"":""-6.6837895,108.4676654,17833
3216102001,321610,SUKARAYA,"{""lat"":""-4.1193727,104.1989038,17536
3216102002,321610,KARANGRAHAYU,"{""lat"":""-6.23851,107.1868568,17535
3216102003,321610,KARANGSETIA,"{""lat"":""-6.218303,107.180948,17534
3216102004,321610,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,17533
3216102005,321610,KARANGBAHAGIA,"{""lat"":""-6.2148673,107.2075388,17531
3216102006,321610,KARANGSENTOSA,"{""lat"":""-6.1877095,107.180948,17532
3216102007,321610,KARANGSATU,"{""lat"":""-6.2197697,107.2134482,17537
3216102008,321610,KARANGMUKTI,"{""lat"":""-7.3684933,108.0272646,17538
3216111007,321611,SERTAJAYA,"{""lat"":""-6.3026161,107.1779936,17823
3216112001,321611,TANJUNGBARU,"{""lat"":""-6.2781452,107.2223127,17827
3216112002,321611,CIPAYUNG,"{""lat"":""-6.3272512,106.9004472,17825
3216112003,321611,HEGARMANAH,"{""lat"":""-7.177958,106.8827427,17824
3216112004,321611,JATIREJA,"{""lat"":""-6.4081786,107.8850453,17822
3216112005,321611,JATIBARU,"{""lat"":""-5.4180323,105.4360963,17821
3216112006,321611,LABANSARI,"{""lat"":""-6.2822524,107.2518631,17826
3216112008,321611,KARANGSARI,"{""lat"":""-5.383138,104.9126044,17828
3216122001,321612,KARANGSAMBUNG,"{""lat"":""-6.6050588,108.3905156,17545
3216122002,321612,WARINGINJAYA,"{""lat"":""-6.2593883,107.2489079,17546
3216122003,321612,KARANGMEKAR,"{""lat"":""-7.2412186,106.6497623,17542
3216122004,321612,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,17543
3216122005,321612,KARANGHARUM,"{""lat"":""-6.2420291,107.2341324,17544
3216122006,321612,BOJONGSARI,"{""lat"":""-7.3011316,106.6468148,17547
3216122007,321612,KEDUNGWARINGIN,"{""lat"":""-6.2540876,107.2548183,17541
3216131011,321613,KERTASARI,"{""lat"":""-2.7122932,102.9493104,17711
3216132001,321613,KARANGHARJA,"{""lat"":""-7.1818523,107.1218678,17715
3216132002,321613,KARANGSEGAR,"{""lat"":""-6.1301082,107.2282225,17716
3216132003,321613,SUMBERURIP,"{""lat"":""-6.1264917,107.2607289,17714
3216132004,321613,SUMBEREJA,"{""lat"":""NULL,NULL,17714
3216132005,321613,KARANGREJA,"{""lat"":""-6.6290101,108.5314753,17717
3216132006,321613,KARANGJAYA,"{""lat"":""-6.9747686,106.9860384,17717
3216132007,321613,SUMBERSARI,"{""lat"":""-5.1236248,105.4829681,17714
3216132008,321613,KARANGPATRI,"{""lat"":""-6.1880015,107.2489079,17713
3216132009,321613,KARANGHAUR,"{""lat"":""-6.1745756,107.269595,17713
3216132010,321613,KERTAJAYA,"{""lat"":""-6.396034,106.6026064,17712
3216132012,321613,BANTARSARI,"{""lat"":""-7.1724426,106.7529514,17718
3216132013,321613,BANTARJAYA,"{""lat"":""-6.5302885,106.7323097,17719
3216142001,321614,SUKAMURNI,"{""lat"":""-7.3349242,107.8998566,17643
3216142002,321614,SUKAINDAH,"{""lat"":""-6.1169666,107.1632224,17642
3216142003,321614,SUKAKARYA,"{""lat"":""-3.1517473,102.9032643,17641
3216142004,321614,SUKALAKSANA,"{""lat"":""-7.1163281,107.1425442,17645
3216142005,321614,SUKAJADI,"{""lat"":""4.2901695,98.1147418,17644
3216142006,321614,SUKAKARSA,"{""lat"":""-7.3682466,108.1576908,17646
3216142007,321614,SUKAMAKMUR,"{""lat"":""3.6853671,98.45407,17647
3216152001,321615,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,17631
3216152002,321615,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,17633
3216152003,321615,SUKAHURIP,"{""lat"":""-7.3254864,107.8139614,17634
3216152004,321615,SUKAASIH,"{""lat"":""-7.3633258,108.1206323,17636
3216152005,321615,SUKARUKUN,"{""lat"":""-6.230715,107.1528831,17637
3216152006,321615,BANJARSARI,"{""lat"":""-5.4733665,104.502904,17635
3216152007,321615,SUKADARMA,"{""lat"":""-3.1250967,104.8746508,17632
3216162001,321616,JAYABAKTI,"{""lat"":""-6.7823307,106.7382072,17723
3216162002,321616,JAYALAKSANA,"{""lat"":""-6.4841487,108.3860652,17726
3216162003,321616,SINDANGSARI,"{""lat"":""-7.3337215,107.0185123,17725
3216162004,321616,SINDANGJAYA,"{""lat"":""-6.7852203,107.2681173,17724
3216162005,321616,SETIALAKSANA,"{""lat"":""-6.0862306,107.1691308,17727
3216162006,321616,SETIAJAYA,"{""lat"":""-6.0696673,107.1307289,17721
3216162007,321616,LENGGAHJAYA,"{""lat"":""-6.0790778,107.1543601,17728
3216162008,321616,LENGGAHSARI,"{""lat"":""-6.0500793,107.1071,17722
3216172001,321617,PANTAI MEKAR,"{""lat"":""NULL,NULL,17731
3216172002,321617,PANTAI BAHAGIA,"{""lat"":""NULL,NULL,17735
3216172003,321617,PANTAI BAKTI,"{""lat"":""NULL,NULL,17734
3216172004,321617,PANTAI HARAPANJAYA,"{""lat"":""-6.0418041,107.0480378,17732
3216172005,321617,PANTAI SEDERHANA,"{""lat"":""-5.99452,107.0155599,17736
3216172006,321617,JAYASAKTI,"{""lat"":""-6.0203203,107.0834734,17733
3216182001,321618,CIJENGKOL,"{""lat"":""-6.886934,106.8443875,17322
3216182002,321618,LUBANGBUAYA,"{""lat"":""-6.3196633,107.0509906,17321
3216182003,321618,BURANGKENG,"{""lat"":""-6.3384516,107.0244171,17323
3216182004,321618,CILEDUG,"{""lat"":""NULL,NULL,17329
3216182005,321618,CIBENING,"{""lat"":""-6.6298036,106.67924,17329
3216182006,321618,TAMAN SARI,"{""lat"":""2.9983997,99.508953,17324
3216182007,321618,TAMAN RAHAYU,"{""lat"":""-6.3722366,107.005458,17325
3216182008,321618,CIKARAGEMAN,"{""lat"":""-6.3765213,107.0332746,17326
3216182009,321618,RAGAMANUNGGAL,"{""lat"":""NULL,NULL,17327
3216182010,321618,MUKTIJAYA,"{""lat"":""-6.2018846,107.5179721,17327
3216182011,321618,KERTARAHAYU,"{""lat"":""-7.5281803,108.2318208,17328
3216192001,321619,CIBATU,"{""lat"":""-6.9974212,106.791291,17855
3216192002,321619,SUKASEJATI,"{""lat"":""-6.3544609,107.0805202,17853
3216192003,321619,CIANTRA,"{""lat"":""-6.345892,107.1071,17852
3216192004,321619,SUKADAMI,"{""lat"":""-6.6424099,107.5224096,17851
3216192005,321619,SUKARESMI,"{""lat"":""-6.6271635,106.7559004,17857
3216192006,321619,SERANG,"{""lat"":""-7.3675113,108.0509743,17854
3216192007,321619,PASIRSARI,"{""lat"":""-6.3111751,107.1514061,17856
3216202001,321620,CICAU,"{""lat"":""-6.3647421,107.1543601,17812
3216202002,321620,SUKAMAHI,"{""lat"":""-6.6681366,106.8724156,17811
3216202003,321620,PASIRANJI,"{""lat"":""NULL,NULL,17813
3216202004,321620,HEGARMUKTI,"{""lat"":""-6.3430889,107.1898113,17815
3216202005,321620,JAYAMUKTI,"{""lat"":""-7.5205116,107.8613487,17816
3216202006,321620,PASIRTANJUNG,"{""lat"":""-6.326838,107.441068,17814
3216212001,321621,SUKARAGAM,"{""lat"":""-6.3943838,107.1100534,17331
3216212002,321621,SIRNAJAYA,"{""lat"":""-6.6160816,107.0007987,17335
3216212003,321621,SUKASARI,"{""lat"":""3.452504,98.98527,17332
3216212004,321621,JAYAMULYA,"{""lat"":""-6.4582066,107.9828138,17334
3216212005,321621,NAGACIPTA,"{""lat"":""-6.4163027,107.1425442,17336
3216212006,321621,NAGASARI,"{""lat"":""-7.3746589,106.9683273,17337
3216212007,321621,CILANGKARA,"{""lat"":""-6.3882606,107.1395903,17338
3216212008,321621,JAYASAMPURNA,"{""lat"":""-6.3773794,107.0834734,17333
3216222001,321622,SIRNAJAYA,"{""lat"":""-6.6160816,107.0007987,17343
3216222002,321622,RIDOGALIH,"{""lat"":""-6.9223173,106.50538,17344
3216222003,321622,RIDOMANAH,"{""lat"":""-6.4367784,107.1425442,17345
3216222004,321622,WIBAWAMULYA,"{""lat"":""-6.4201761,107.1041465,17346
3216222005,321622,CIBARUSAH KOTA,"{""lat"":""NULL,NULL,17341
3216222006,321622,CIBARUSAH JAYA,"{""lat"":""NULL,NULL,17342
3216222007,321622,SINDANGMULYA,"{""lat"":""-6.1925857,107.3405354,17347
3216232001,321623,KARANGMULYA,"{""lat"":""-7.2108794,107.9309628,17455
3216232002,321623,KARANGINDAH,"{""lat"":""-6.4648419,107.1454981,17453
3216232003,321623,BOJONGMANGU,"{""lat"":""-6.4404745,107.1839024,17451
3216232004,321623,SUKABUNGAH,"{""lat"":""-7.0776491,107.2075388,17456
3216232005,321623,SUKAMUKTI,"{""lat"":""-7.1872118,106.635025,17457
3216232006,321623,MEDALKRISNA,"{""lat"":""-6.4283891,107.1632224,17452
3217012001,321701,PAGERWANGI,"{""lat"":""-6.8376142,107.6244915,40791
3217012002,321701,KAYUAMBON,"{""lat"":""-6.818059,107.6318903,40791
3217012003,321701,LEMBANG,"{""lat"":""-7.1171176,107.8554249,40791
3217012004,321701,CIKIDANG,"{""lat"":""-6.901559,106.6527099,40791
3217012005,321701,CIKAHURIPAN,"{""lat"":""-6.4553464,106.9742309,40791
3217012006,321701,CIKOLE,"{""lat"":""-6.8092149,107.9339255,40791
3217012007,321701,GUDANGKAHURIPAN,"{""lat"":""-6.8331388,107.6067354,40791
3217012008,321701,JAYAGIRI,"{""lat"":""-7.4565061,107.2016295,40791
3217012009,321701,CIBODAS,"{""lat"":""-6.5134022,107.0007987,40791
3217012010,321701,LANGENSARI,"{""lat"":""-6.8560096,106.9860384,40791
3217012011,321701,MEKARWANGI,"{""lat"":""-6.5224438,107.1100534,40791
3217012012,321701,CIBOGO,"{""lat"":""-6.8922056,108.6932769,40791
3217012013,321701,SUKAJAYA,"{""lat"":""5.5146777,95.848572,40791
3217012014,321701,SUNTENJAYA,"{""lat"":""-6.8163984,107.7103291,40791
3217012015,321701,WANGUNHARJA,"{""lat"":""-6.6837895,108.4676654,40791
3217012016,321701,WANGUNSARI,"{""lat"":""-6.8668635,106.4641459,40791
3217022001,321702,KARYAWANGI,"{""lat"":""-7.4536579,108.2792729,40759
3217022002,321702,CIHANJUANG,"{""lat"":""-6.9575439,107.8184036,40759
3217022003,321702,CIHANJUANGRAHAYU,"{""lat"":""NULL,NULL,40759
3217022004,321702,CIHIDEUNG,"{""lat"":""-6.8143581,107.593419,40759
3217022005,321702,CIWARUGA,"{""lat"":""-6.8545984,107.5830623,40759
3217022006,321702,CIGUGURGIRANG,"{""lat"":""NULL,NULL,40759
3217022007,321702,SARIWANGI,"{""lat"":""-7.326264,108.0791321,40759
3217032001,321703,JAMBUDIPA,"{""lat"":""-6.8691774,107.0849499,40751
3217032002,321703,PADAASIH,"{""lat"":""-6.9222399,106.8679899,40751
3217032003,321703,PASIRHALANG,"{""lat"":""-6.9197188,106.972755,40751
3217032004,321703,PASIRLANGU,"{""lat"":""-7.4620931,107.6422488,40751
3217032005,321703,CIPADA,"{""lat"":""-6.7823589,107.5209304,40751
3217032006,321703,KERTAWANGI,"{""lat"":""-6.7984805,107.5712266,40751
3217032007,321703,TUGUMUKTI,"{""lat"":""-6.7886417,107.5593913,40751
3217032008,321703,SADANGMEKAR,"{""lat"":""-6.785914,107.4943069,40751
3217042001,321704,CIPTAGUMATI,"{""lat"":""-6.7364814,107.441068,40756
3217042002,321704,CIKALONG,"{""lat"":""-7.1197633,107.557912,40756
3217042003,321704,CIPADA,"{""lat"":""-6.7823589,107.5209304,NULL
3217042004,321704,CISOMANGBARAT,"{""lat"":""NULL,NULL,40756
3217042005,321704,GANJARSARI,"{""lat"":""-6.7425609,107.485433,40756
3217042006,321704,KANANGASARI,"{""lat"":""-6.7558752,107.4026244,40756
3217042007,321704,MANDALASARI,"{""lat"":""-5.6541964,105.7175138,NULL
3217042008,321704,MANDALAMUKTI,"{""lat"":""-6.7514624,107.4528979,40756
3217042009,321704,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,40756
3217042010,321704,PUTERAN,"{""lat"":""-7.1239748,108.1992015,40756
3217042011,321704,RENDE,"{""lat"":""-6.7353175,107.4026244,40756
3217042012,321704,TENJOLAUT,"{""lat"":""-7.3404966,106.8734668,40756
3217042013,321704,WANGUNJAYA,"{""lat"":""-6.7952551,106.8827427,40756
3217052001,321705,CIPEUNDEUY,"{""lat"":""-7.3984351,106.5525145,40758
3217052002,321705,CIHARASHAS,"{""lat"":""-6.8650256,107.1632224,40758
3217052003,321705,BOJONGMEKAR,"{""lat"":""-6.7549264,107.3582735,40758
3217052004,321705,CIROYOM,"{""lat"":""-7.5719597,107.6866471,40758
3217052005,321705,JATIMEKAR,"{""lat"":""-6.8438432,108.0346737,40758
3217052006,321705,MARGALAKSANA,"{""lat"":""-6.9038939,106.5142169,40758
3217052007,321705,MARGALUYU,"{""lat"":""-7.1955592,106.8974964,40758
3217052008,321705,NANGGELENG,"{""lat"":""-6.783535,107.3494043,40758
3217052009,321705,NYENANG,"{""lat"":""-6.7450757,107.346448,40758
3217052010,321705,SIRNARAJA,"{""lat"":""-7.3120845,108.0154104,40758
3217052011,321705,SIRNAGALIH,"{""lat"":""-5.1982689,104.4781532,40758
3217052012,321705,SUKAHAJI,"{""lat"":""-7.1233592,107.9902218,40758
3217062001,321706,NGAMPRAH,"{""lat"":""-6.8612463,107.5147438,40721
3217062002,321706,CIMAREME,"{""lat"":""-7.1236666,107.9502207,40722
3217062003,321706,CILAME,"{""lat"":""-7.0412294,107.485433,40721
3217062004,321706,TANIMULYA,"{""lat"":""-6.8619627,107.5238888,40723
3217062005,321706,CIMANGGU,"{""lat"":""-7.2423824,106.6880841,40724
3217062006,321706,BOJONGKONENG,"{""lat"":""-6.822128,107.488391,40727
3217062007,321706,MARGAJAYA,"{""lat"":""-7.3766271,108.1117389,40725
3217062008,321706,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,40726
3217062009,321706,GADOBANGKONG,"{""lat"":""-6.8686728,107.516493,40722
3217062010,321706,SUKATANI,"{""lat"":""-6.6101141,106.8399623,40725
3217062011,321706,PAKUHAJI,"{""lat"":""-6.7440925,107.7902707,40723
3217072001,321707,CIPTAHARJA,"{""lat"":""-6.869944,107.3789697,40754
3217072002,321707,CIPATAT,"{""lat"":""-6.8328448,107.3487512,40754
3217072003,321707,CITATAH,"{""lat"":""-6.8377357,107.4144526,40754
3217072004,321707,RAJAMANDALAKULON,"{""lat"":""NULL,NULL,40754
3217072005,321707,MANDALAWANGI,"{""lat"":""-7.3294054,107.062802,40754
3217072006,321707,KERTAMUKTI,"{""lat"":""-6.9985928,106.7567916,40754
3217072007,321707,NYALINDUNG,"{""lat"":""-7.0054878,106.9240554,40754
3217072008,321707,GUNUNGMASIGIT,"{""lat"":""-6.8343946,107.4351532,40754
3217072009,321707,CIRAWAMEKAR,"{""lat"":""-6.8088887,107.4292386,40754
3217072010,321707,MANDALASARI,"{""lat"":""-5.6541964,105.7175138,40754
3217072011,321707,SUMURBANDUNG,"{""lat"":""-6.7965752,107.4144526,40754
3217072012,321707,SARIMUKTI,"{""lat"":""-7.230525,107.7310526,40754
3217082001,321708,KERTAMULYA,"{""lat"":""-6.3574415,108.0213374,40716
3217082002,321708,PADALARANG,"{""lat"":""-6.8436457,107.4783823,40711
3217082003,321708,CIMERANG,"{""lat"":""-7.0427956,106.8945456,40714
3217082004,321708,CAMPAKA MEKAR,"{""lat"":""NULL,NULL,40718
3217082005,321708,TAGOGAPU,"{""lat"":""-6.8069183,107.4824751,40717
3217082006,321708,CIBURUY,"{""lat"":""-6.7334385,106.8089885,40719
3217082007,321708,KERTAJAYA,"{""lat"":""-6.396034,106.6026064,40713
3217082008,321708,CIPEUNDEUY,"{""lat"":""-7.3984351,106.5525145,40714
3217082009,321708,JAYAMEKAR,"{""lat"":""-7.4334618,107.6993967,40712
3217082010,321708,LAKSANAMEKAR,"{""lat"":""-6.8780688,107.5061393,40715
3217092001,321709,BATUJAJAR TIMUR,"{""lat"":""-6.913891,107.5120556,40761
3217092002,321709,BATUJAJAR BARAT,"{""lat"":""-6.9209434,107.4957859,40761
3217092004,321709,GALANGGANG,"{""lat"":""1.3178699,99.4714352,40761
3217092005,321709,CANGKORAH,"{""lat"":""-6.8936149,107.469165,40761
3217092007,321709,SELACAU,"{""lat"":""-6.9293449,107.5120556,40761
3217092008,321709,PANGAUBAN,"{""lat"":""-7.1452433,107.665927,40761
3217092010,321709,GIRIASIH,"{""lat"":""-6.8964224,107.497265,40761
3217102001,321710,CIPATIK,"{""lat"":""-6.9398734,107.5061393,40767
3217102002,321710,CITAPEN,"{""lat"":""-6.696548,106.8694651,40767
3217102003,321710,CIHAMPELAS,"{""lat"":""-6.9249285,107.479615,40767
3217102004,321710,MEKARJAYA,"{""lat"":""-6.6122542,106.7780189,40767
3217102005,321710,MEKARMUKTI,"{""lat"":""-7.2221135,107.2873282,40767
3217102006,321710,PATARUMAN,"{""lat"":""-7.1995172,107.8924509,40767
3217102007,321710,SITUWANGI,"{""lat"":""-6.9551119,107.5100434,40767
3217102008,321710,SINGAJAYA,"{""lat"":""-6.4597469,107.0422961,40767
3217102009,321710,TANJUNGWANGI,"{""lat"":""-7.0863647,107.7192104,40767
3217102010,321710,TANJUNGJAYA,"{""lat"":""-7.491261,107.627451,40767
3217112001,321711,CILILIN,"{""lat"":""-6.9834547,107.4360891,40762
3217112002,321711,BUDIHARJA,"{""lat"":""-7.273522,108.230338,40762
3217112003,321711,BATULAYANG,"{""lat"":""-6.9703521,107.4499404,40762
3217112004,321711,BONGAS,"{""lat"":""-6.3908651,108.0124469,40762
3217112005,321711,KARANGANYAR,"{""lat"":""-7.1967238,106.6586052,40762
3217112006,321711,KARANGTANJUNG,"{""lat"":""-6.3113272,107.4469829,40762
3217112007,321711,KARYAMUKTI,"{""lat"":""-7.383222,107.0155599,40762
3217112008,321711,KIDANGPANANJUNG,"{""lat"":""-6.9820101,107.4824751,40762
3217112009,321711,MUKAPAYUNG,"{""lat"":""-6.9905332,107.4617707,40762
3217112010,321711,NANGGERANG,"{""lat"":""-6.4670807,106.7794935,40762
3217112011,321711,RANCAPANGGUNG,"{""lat"":""-6.998049,107.4336746,40762
3217122001,321712,SARINAGEN,"{""lat"":""-6.9405094,107.3523607,40764
3217122002,321712,BARANANGSIANG,"{""lat"":""-6.9120435,107.3553171,40764
3217122003,321712,CITALEM,"{""lat"":""-6.9494906,107.3878399,40764
3217122004,321712,CIJENUK,"{""lat"":""-6.9703433,107.3819264,40764
3217122005,321712,CIJAMBU,"{""lat"":""-6.823543,107.7932319,40764
3217122006,321712,CIBENDA,"{""lat"":""-7.2702252,106.4994889,40764
3217122007,321712,CINTAASIH,"{""lat"":""-6.9019058,107.0716609,40764
3217122008,321712,CICANGKANGHILIR,"{""lat"":""NULL,NULL,40764
3217122009,321712,GIRIMUKTI,"{""lat"":""-7.1463204,106.4759262,40764
3217122010,321712,KARANGSARI,"{""lat"":""-5.383138,104.9126044,40764
3217122011,321712,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,40764
3217122012,321712,NEGLASARI,"{""lat"":""-5.4884332,105.4595306,40764
3217122013,321712,SIRNAGALIH,"{""lat"":""-5.1982689,104.4781532,40764
3217122014,321712,SUKAMULYA,"{""lat"":""-3.8962854,105.0265195,40764
3217132001,321713,CIBEDUG,"{""lat"":""-6.7099276,106.8915948,40766
3217132002,321713,BOJONG,"{""lat"":""-5.2825027,105.5884754,40766
3217132003,321713,BOJONGSALAM,"{""lat"":""-6.9888912,107.8065579,40766
3217132004,321713,CIBITUNG,"{""lat"":""-7.384876,106.635025,40766
3217132005,321713,CICADAS,"{""lat"":""-6.578154,106.685136,40766
3217132006,321713,CINENGAH,"{""lat"":""-6.9667134,107.2725505,40766
3217132007,321713,SUKAMANAH,"{""lat"":""-6.6879976,106.8930702,40766
3217132008,321713,SUKARESMI,"{""lat"":""-6.6271635,106.7559004,40766
3217142001,321714,CINTAKARYA,"{""lat"":""-7.2297163,107.8480203,40763
3217142002,321714,SINDANGKERTA,"{""lat"":""-7.1811748,107.1395903,40763
3217142003,321714,BUNINAGARA,"{""lat"":""-7.0226004,107.500223,40763
3217142004,321714,CIKADU,"{""lat"":""-6.9707148,106.5996595,40763
3217142005,321714,CICANGKANGGIRANG,"{""lat"":""NULL,NULL,40763
3217142006,321714,MEKARWANGI,"{""lat"":""-6.5224438,107.1100534,40763
3217142007,321714,PASIRPOGOR,"{""lat"":""-6.9802143,107.3937536,40763
3217142008,321714,PUNCAKSARI,"{""lat"":""-6.989299,107.3922752,40763
3217142009,321714,RANCASENGGANG,"{""lat"":""NULL,NULL,40763
3217142010,321714,WENINGGALIH,"{""lat"":""-6.4613477,107.0982397,40763
3217142011,321714,WANGUNSARI,"{""lat"":""-6.8668635,106.4641459,40763
3217152001,321715,SIRNAJAYA,"{""lat"":""-6.6160816,107.0007987,40765
3217152002,321715,GUNUNGHALU,"{""lat"":""-7.0731576,107.3257545,40765
3217152003,321715,BUNIJAYA,"{""lat"":""-7.1559452,107.1898113,40765
3217152004,321715,CELAK,"{""lat"":""-7.0255404,107.3553171,40765
3217152005,321715,CILANGARI,"{""lat"":""-7.0403454,107.2370874,40765
3217152006,321715,SINDANGJAYA,"{""lat"":""-6.7852203,107.2681173,40765
3217152007,321715,SUKASARI,"{""lat"":""3.452504,98.98527,40765
3217152008,321715,TAMANJAYA,"{""lat"":""-7.2127937,106.50538,40765
3217152009,321715,WARGASALUYU,"{""lat"":""-7.0161094,107.3316667,40765
3217162001,321716,CIKANDE,"{""lat"":""-6.1449843,107.3937536,40768
3217162002,321716,JATI,"{""lat"":""-0.9366596,100.3680364,40768
3217162003,321716,GIRIMUKTI,"{""lat"":""-7.1463204,106.4759262,40764
3217162004,321716,BOJONGHALEUANG,"{""lat"":""-6.8685328,107.4514192,40768
3217162005,321716,CIPANGERAN,"{""lat"":""-6.8849686,107.4141492,40768
3217162006,321716,SAGULING,"{""lat"":""-7.2931682,108.3474974,40768
3218012001,321801,PARIGI,"{""lat"":""1.7804805,99.6912245,46511
3218012002,321801,KARANGBENDA,"{""lat"":""-7.6849238,108.5017948,46512
3218012003,321801,CILIANG,"{""lat"":""-7.6737607,108.5196028,46519
3218012004,321801,BOJONG,"{""lat"":""-5.2825027,105.5884754,46519
3218012005,321801,CINTARATU,"{""lat"":""-7.367298,108.6680371,46519
3218012006,321801,SELASARI,"{""lat"":""-7.1748305,108.3415642,46519
3218012007,321801,KARANGJALADRI,"{""lat"":""-7.7066922,108.5008892,46513
3218012008,321801,CIBENDA,"{""lat"":""-7.2702252,106.4994889,46519
3218012009,321801,CINTAKARYA,"{""lat"":""-7.2297163,107.8480203,46519
3218012010,321801,PARAKANMANGGU,"{""lat"":""-7.6630267,108.4691492,46519
3218022001,321802,BATUKARAS,"{""lat"":""-7.7559194,108.48102,46594
3218022002,321802,CIAKAR,"{""lat"":""-7.1991195,108.3460141,46594
3218022003,321802,CIBANTEN,"{""lat"":""-7.7071613,108.4098014,46594
3218022004,321802,KERTAYASA,"{""lat"":""-7.1280026,108.3534306,46594
3218022005,321802,CIJULANG,"{""lat"":""-7.0764821,106.8237374,46594
3218022006,321802,KONDANGJAJAR,"{""lat"":""-7.723057,108.470001,46594
3218022007,321802,MARGACINTA,"{""lat"":""-7.1241389,107.9383696,46594
3218032001,321803,KERTAHARJA,"{""lat"":""-7.3064136,108.4009001,46595
3218032002,321803,CIPARANTI,"{""lat"":""-7.7932737,108.4009001,46595
3218032003,321803,LEGOKJAWA,"{""lat"":""-7.8105396,108.4216702,46595
3218032004,321803,MASAWAH,"{""lat"":""-7.7772281,108.4691492,46595
3218032005,321803,CIMERAK,"{""lat"":""-7.7689589,108.4216702,46595
3218032006,321803,SUKAJAYA,"{""lat"":""5.5146777,95.848572,46595
3218032007,321803,KERTAMUKTI,"{""lat"":""-6.9985928,106.7567916,46595
3218032008,321803,SINDANGSARI,"{""lat"":""-7.3337215,107.0185123,46595
3218032009,321803,BATUMALANG,"{""lat"":""-7.789215,108.4335393,46595
3218032010,321803,MEKARSARI,"{""lat"":""-2.4281255,102.8169757,46595
3218032011,321803,LIMUSGEDE,"{""lat"":""-7.7814696,108.3741977,46595
3218042001,321804,CIGUGUR,"{""lat"":""-6.952134,108.4454089,46592
3218042002,321804,CIMINDI,"{""lat"":""-7.6645971,108.4335393,46592
3218042003,321804,PAGERBUMI,"{""lat"":""-7.5945969,108.3741977,46592
3218042004,321804,KERTAJAYA,"{""lat"":""-6.396034,106.6026064,46592
3218042005,321804,BUNISARI,"{""lat"":""-7.3418879,106.9417632,46592
3218042006,321804,CAMPAKA,"{""lat"":""-7.0101455,107.0775671,46592
3218042007,321804,HARUMANDALA,"{""lat"":""NULL,NULL,46592
3218052001,321805,KARANGKAMIRI,"{""lat"":""-7.5391819,108.4572788,46591
3218052002,321805,CIMANGGU,"{""lat"":""-7.2423824,106.6880841,46591
3218052003,321805,LANGKAPLANCAR,"{""lat"":""-7.5363189,108.4038672,46591
