650307,6503,KRAYAN SELATAN,3.7091850404998,115.77482850849,"77458,77454"
650308,6503,SEBATIK BARAT,4.1116006264972,117.76596968692,"77441,77443,77444,77486"
650309,6503,NUNUKAN SELATAN,4.0414582034998,117.696601049,"77411,77412,77413,77414,77480"
650310,6503,SEBATIK TIMUR,4.1142704479988,117.87959861646,"77433,77436,77438,77488"
650311,6503,SEBATIK UTARA,4.1524692984942,117.88265916834,"77437,77489"
650312,6503,SEBATIK TENGAH,4.1356587874996,117.81768008799,"77445,77446,77447,77487"
650313,6503,SEI MENGGARIS,4.2190754100015,117.32044853354,"77484"
650314,6503,TULIN ONSOI,4.1557349009999,116.9077427495,"77485"
650315,6503,LUMBIS OGONG,4.1568749709994,116.38384821998,"77450"
650316,6503,SEMBAKUNG ATULAI,3.8202254204994,116.88573106398,"77452"
650317,6503,KRAYAN TENGAH,,,"77458"
650318,6503,KRAYAN TIMUR,,,"77459"
650319,6503,KRAYAN BARAT,,,"77455"
650401,6504,SESAYAP,3.5980195714997,116.89559157649,"77611,77151"
650402,6504,SESAYAP HILIR,3.5103843694998,117.23884114499,"77652,77153"
650403,6504,TANA LIA,3.6876800709997,117.65238977949,"77661,77451"
650404,6504,BETAYAU,3.445447403001,117.03363435953,"77653,77152"
650405,6504,MURUK RIAN,3.5315413619999,116.804814055,"77651,77154"
657101,6571,TARAKAN BARAT,3.3348798974974,117.56143267242,"77111,77112"
657102,6571,TARAKAN TENGAH,3.3407317680018,117.62196193206,"77113,77114"
657103,6571,TARAKAN TIMUR,3.3036398185022,117.62773605459,"77123,77124,77125,77126,77115"
657104,6571,TARAKAN UTARA,3.3912109284985,117.59187180694,"77116"
710105,7101,SANG TOMBOLANG,0.70396305750011,123.77600228001,"95774,95756,95742"
710109,7101,DUMOGA BARAT,0.51115390350001,123.858512619,"95746,95731"
710110,7101,DUMOGA TIMUR,0.62644539600009,124.06968111451,"95743,95736"
710111,7101,DUMOGA UTARA,0.60237787550007,123.90209777301,"95747,95734"
710112,7101,LOLAK,0.78917162550015,123.98704297802,"95755,95741"
710113,7101,BOLAANG,0.85485052549994,124.16021520949,"95752"
710114,7101,LOLAYAN,0.67667768250006,124.2237411055,"95741,95737"
710119,7101,PASSI BARAT,0.78881945999993,124.25637984148,"95757,95751"
710120,7101,POIGAR,0.91608723850013,124.27796045001,"95753"
710122,7101,PASSI TIMUR,0.81257105250001,124.3773756565,"95758,95750"
710131,7101,BOLAANG TIMUR,0.92043331700028,124.17613664852,"95754"
710132,7101,BILALANG,0.82114539999984,124.34094225997,"95751,95755"
710133,7101,DUMOGA,0.6597984,124.0251538,
710134,7101,DUMOGA TENGGARA,0.61501964099986,124.01701926797,"95744,95735"
710135,7101,DUMOGA TENGAH,0.52710989950002,124.04002205149,"95745,95732"
710201,7102,TONDANO BARAT,1.3049525009993,124.89257849993,"95616,95617,95615"
710202,7102,TONDANO TIMUR,1.2902799999982,124.94259049982,"95611,95612,95613,95614"
710203,7102,ERIS,1.2011697,124.9423933,
710204,7102,KOMBI,1.2548956385,125.00854099999,"95684"
710205,7102,LEMBEAN TIMUR,1.1743496764998,124.97349199997,"95685"
710206,7102,KAKAS,1.1364735000003,124.93704050803,"95682,95681,95680"
710207,7102,TOMPASO,1.1827920004965,124.81369643164,"95691,95693"
710208,7102,REMBOKEN,1.2351930004997,124.84596249995,"95682,95681"
710209,7102,LANGOWAN TIMUR,1.1485370005013,124.85974750064,"95644,95696"
710210,7102,LANGOWAN BARAT,1.1340953384994,124.78952099992,"95642,95694"
710211,7102,SONDER,1.2657410000005,124.76501450005,"95692,95691,95693"
710212,7102,KAWANGKOAN,1.2110815000044,124.80474350095,"95692,95691,95693,95690"
710213,7102,PINELENG,1.4000560000005,124.81602150003,"95661,95662"
710214,7102,TOMBULU,1.4034310535005,124.88929250054,"95662,95663"
710215,7102,TOMBARIRI,1.3758209999997,124.65631750047,"95651"
710216,7102,TONDANO UTARA,1.3289730004963,124.91615699965,"95614,95615,95610"
710217,7102,LANGOWAN SELATAN,1.0831111500002,124.88347400001,"95643,95695"
710218,7102,TONDANO SELATAN,1.2692949999994,124.87815799993,"95618,95619"
710219,7102,LANGOWAN UTARA,1.1696565005056,124.83081900063,"95641,95697"
710220,7102,KAKAS BARAT,1.1330335004996,124.90087700044,"95682"
710221,7102,KAWANGKOAN UTARA,1.2267851680043,124.78569369393,"95699"
710222,7102,KAWANGKOAN BARAT,1.1897609855002,124.7562674985,"95692"
710223,7102,MANDOLANG,1.4148875830017,124.75269750014,"95661"
710224,7102,TOMBARIRI TIMUR,1.3438214999994,124.73164800044,"95652"
710225,7102,TOMPASO BARAT,1.161432000001,124.7753910001,"95698"
710308,7103,TABUKAN UTARA,3.6725486234969,125.51517181389,"95853,95856"
710309,7103,NUSA TABUKAN,3.808968488997,125.6397247019,"95835,95842"
710310,7103,MANGANITU SELATAN,3.4000216510005,125.61403112402,"95854"
710311,7103,TATOARENG,3.1567518085005,125.49329157552,"95831,95851"
710312,7103,TAMAKO,3.4523443149987,125.53632076346,"95855"
710313,7103,MANGANITU,3.5233855,125.5110513,
710314,7103,TABUKAN TENGAH,-3.0766437695,102.716688749,"31652,30771"
710315,7103,TABUKAN SELATAN,3.5097959279993,125.61358970496,"95858"
710316,7103,KENDAHE,3.9412920349992,125.38804833397,"95852"
710317,7103,TAHUNA,3.6210581,125.48367,
710319,7103,TABUKAN SELATAN TENGAH,3.4595954805039,125.68596031764,"95841,95859"
710320,7103,TABUKAN SELATAN TENGGARA,3.4401209244912,125.62915706268,"95842,95850"
710323,7103,TAHUNA BARAT,3.6469023494852,125.44585747698,"95856,95851,95811,95818"
710324,7103,TAHUNA TIMUR,3.5974390740208,125.50723961523,"95859,95812,95816"
710325,7103,KEPULAUAN MARORE,4.5880693925007,125.56306539052,"95856,95841"
710401,7104,LIRUNG,3.9450087389977,126.67582026043,"95871,95875"
710402,7104,BEO,4.2466281409941,126.80085061681,"95881,95876"
710403,7104,RAINIS,4.238475053506,126.85208875469,"95882,95880"
710404,7104,ESSANG,4.4838231089994,126.73996424299,"95883"
710405,7104,NANUSA,4.7069060149957,127.10897967539,"95884"
710406,7104,KABARUAN,3.8021530684977,126.77481892992,"95872,95873"
710407,7104,MELONGUANE,4.0360451094808,126.71652658989,"95881,95885"
710408,7104,GEMEH,4.4708645635079,126.80257616072,"95886,95888"
710409,7104,DAMAU,3.7777621064966,126.81694348389,"95873,95872"
710410,7104,TAMPAN' AMMA,4.363609498996,126.83182353987,"95882"
710411,7104,SALIBABU,3.8718103784956,126.68395728538,"95874,95871"
710412,7104,KALONGAN,4.0179493,126.6363811,
710413,7104,MIANGAS,5.5542732844686,126.58411507956,"95889"
710414,7104,BEO UTARA,4.3215615745007,126.74698711753,"95881"
710415,7104,PULUTAN,4.1249139765056,126.78326280268,"95882,95878"
710416,7104,MELONGUANE TIMUR,4.0388488209626,126.77940065233,"95885,95886"
710417,7104,MORONGE,3.9007307829918,126.70849855572,"95875,95870"
710418,7104,BEO SELATAN,4.1341631604965,126.75213501139,"95881,95877"
710419,7104,ESSANG SELATAN,4.3886053675188,126.72356820505,"95883,95887"
710501,7105,MODOINDING,0.81134333,124.44922367849,"95958"
710502,7105,TOMPASO BARU,0.9221396960001,124.47820989501,"95957,95358"
710503,7105,RANOYAPO,0.98521653900103,124.50910846563,"95963,95944"
710507,7105,MOTOLING,1.0284824314993,124.47024833541,"95956,95941"
710508,7105,SINONSAYANG,1.0762690115003,124.36552866553,"95961,95959"
710509,7105,TENGA,1.142705,124.4420073,
710510,7105,AMURANG,1.1397822649999,124.62482554999,"95911,95912,95913,95914,95915,95916,95917,95957"
710512,7105,TUMPAAN,1.2834467510006,124.65947631605,"95952,95352"
710513,7105,TARERAN,1.2217952639998,124.69855762046,"95953"
710515,7105,KUMELEMBUAI,1.0843265574989,124.47909113787,"95962,95956"
710516,7105,MAESAAN,0.87845472850001,124.46359121599,"95964,95357"
710517,7105,AMURANG BARAT,1.1513664905008,124.53581652057,"95921,95922,95923,95924,95925,95926,95928,95929,95955"
710518,7105,AMURANG TIMUR,1.1719005790003,124.66406198352,"95931,95932,95933,95934,95935,95936,95937,95938,95954"
710519,7105,TATAPAAN,1.3216015854999,124.56691933599,"95951,95351"
710521,7105,MOTOLING BARAT,1.0168988394998,124.40392550596,"95967,95942"
710522,7105,MOTOLING TIMUR,1.0640123035023,124.51917462827,"95966,95943"
710523,7105,SULUUN TARERAN,,,
710601,7106,KEMA,1.3483826,125.0498292,
710602,7106,KAUDITAN,1.3765398180003,125.03212972552,"95372,95379"
710603,7106,AIRMADIDI,1.3920220259993,124.96700149343,"95311,95312,95313,95314,95315,95316,95317,95318,95319,95371"
710604,7106,WORI,1.6794264145004,124.84637374803,"95376"
710605,7106,DIMEMBE,1.5351471954998,125.00937962897,"95373"
710606,7106,LIKUPANG BARAT,1.7524255089994,125.02113089695,"95378,95377"
710607,7106,LIKUPANG TIMUR,1.6917741199996,125.06118208046,"95375"
710608,7106,KALAWAT,1.4488036885019,124.92503445916,"95381,95378"
710609,7106,TALAWAAN,1.5586345194998,124.94125647998,"95373,95377,95370"
710610,7106,LIKUPANG SELATAN,1.624373919,125.025784661,"95372,95379,95374"
710701,7107,RATAHAN,1.0540392924997,124.80089993947,"95995,95994"
710702,7107,PUSOMAEN,1.0080044215001,124.89250289001,"95999,95997"
710703,7107,BELANG,0.9718896,124.7851264,
710704,7107,RATATOTOK,0.90813875350006,124.7088979115,"95998,95999"
710705,7107,TOMBATU,0.99633528200005,124.66604706051,"95996"
710706,7107,TOULUAAN,1.0647530730018,124.6187158307,"95985,95981"
710707,7107,TOULUAAN SELATAN,1.0141500790002,124.59776621551,"95987,95982"
710708,7107,SILIAN RAYA,1.0759092474963,124.65373279706,"95986,95998"
710709,7107,TOMBATU TIMUR,1.0183259765009,124.71564146062,"95983,95990"
710710,7107,TOMBATU UTARA,1.0532753594995,124.70608499844,"95984,95991"
710711,7107,PASAN,1.0391058409985,124.75008451333,"95982,95993"
710712,7107,RATAHAN TIMUR,1.0690999905003,124.83806568601,"95981,95995"
710801,7108,SANGKUB,0.86169738000028,123.63862200053,"95768,95762"
710802,7108,BINTAUNA,0.73179303550002,123.6142424025,"95763,95764"
710803,7108,BOLANGITANG TIMUR,0.76945042250018,123.44802628102,"95767"
710804,7108,BOLANGITANG BARAT,0.78568715400019,123.32831078852,"95763,95764"
710805,7108,KAIDIPANG,0.88094515249992,123.24275400748,"95765"
710806,7108,PINOGALUMAN,0.88079029050007,123.191163157,"95763,95766"
710901,7109,SIAU TIMUR,2.754790740503,125.41895610012,"95861"
710902,7109,SIAU BARAT,2.7207829075011,125.28369829105,"95862"
710903,7109,TAGULANDANG,2.3351578944996,125.36095391148,"95893,95863"
710904,7109,SIAU TIMUR SELATAN,2.671707910492,125.43493603862,"95867"
710905,7109,SIAU BARAT SELATAN,2.6563942965214,125.39586370249,"95866,95868"
710906,7109,TAGULANDANG UTARA,2.3586869694949,125.42030484221,"95894,95865"
710907,7109,BIARO,2.1016857480081,125.37192901148,"95891,95864"
710908,7109,SIAU BARAT UTARA,2.7862358334788,125.39765616354,"95864,95869"
710909,7109,SIAU TENGAH,2.7392149294754,125.38413898736,"95865,95860"
710910,7109,TAGULANDANG SELATAN,2.3448802150072,125.4448731689,"95892,95866"
711001,7110,TUTUYAN,0.77203675799982,124.57179214747,"95783"
711002,7110,KOTABUNAN,0.87045658599984,124.62724226646,"95782"
711003,7110,NUANGAN,0.61988366850003,124.505648743,"95784,95786"
711004,7110,MODAYAG,0.69448981750016,124.45985842752,"95781,95780"
711005,7110,MODAYAG BARAT,0.67761947399992,124.35911795347,"95774,95785,95781"
711006,7110,MOTONGKAD,,,"95785"
711007,7110,MOOAT,,,"95784"
711101,7111,BOLAANG UKI,0.40943805700016,123.97543607953,"95774,95770"
711102,7111,POSIGADAN,0.43949332150006,123.6212283055,"95778,95774"
711103,7111,PINOLOSIAN,0.4616035345,124.11689508849,"95775"
711104,7111,PINOLOSIAN TENGAH,0.46922089950005,124.25178182,"95776"
711105,7111,PINOLOSIAN TIMUR,0.51635694449987,124.38216281297,"95777"
711106,7111,HELUMO,0.38580319000002,123.82796766598,"95774,95779"
711107,7111,TOMINI,,,"95774,95778"
717101,7171,BUNAKEN,1.551666952999,124.84131949443,"95241,95242,95243,95244,95231,95249"
717102,7171,TUMINITING,1.5111810874913,124.85553723727,"95235,95238,95239"
717103,7171,SINGKIL,2.3352877230009,97.804449892037,"24784,24785"
717104,7171,WENANG,1.4858832810058,124.84042419003,"95111,95112,95113,95124"
717105,7171,TIKALA,1.4680050704919,124.8598966453,"95124,95125,95126,95129"
717106,7171,SARIO,1.4694172430027,124.83302918972,"95114,95113,95116"
717107,7171,WANEA,1.4567114945063,124.84701900054,"95116,95117,95118,95119"
717108,7171,MAPANGET,1.5280012805018,124.89655684365,"95251,95252,95253,95254,95256,95257,95258,95259,95249"
717109,7171,MALALAYANG,1.4468606264971,124.81722893574,"95164,95165,95166,95115,95163"
717110,7171,BUNAKEN KEPULAUAN,1.6221735129983,124.74325608186,"95245,95246,95247,95248,95231"
717111,7171,PAAL DUA,1.4758250745027,124.87248319421,"95127,95128,95129"
717201,7172,LEMBEH SELATAN,1.4148173555029,125.21162750026,"95551,95552,95553,95554,95556,95557,95558"
717202,7172,MADIDIR,1.4609701429975,125.15978872879,"95513,95514,95515,95516,95517,95541"
717203,7172,RANOWULU,1.5185413565,125.107541379,"95531,95532,95533,95534,95535,95536,95537,95538"
717204,7172,AERTEMBAGA,1.5008860040001,125.21036506301,"95524,95525,95526,95527,95528,95529,95521"
717205,7172,MATUARI,1.4299120000005,125.11007666402,"95545,95546,95539,95547"
717206,7172,GIRIAN,1.4450916959905,125.13088392569,"95541,95542,95543,95544,95511"
717207,7172,MAESA,1.4695788,125.176372,
717208,7172,LEMBEH UTARA,1.488326499999,125.26101630592,"95561,95562,95563,95564,95565,95566,95567,95568,95569,95551,95559"
717301,7173,TOMOHON SELATAN,1.2852292374981,124.8141043508,"95431,95432,95433,95434,95435,95436,95437,95438,95439"
717302,7173,TOMOHON TENGAH,1.3189793440009,124.84491739104,"95441,95442,95443,95444,95445"
717303,7173,TOMOHON UTARA,1.3625219665,124.8202239345,"95411,95412,95413,95414,95415,95416,95417,95418,95419"
717304,7173,TOMOHON BARAT,1.3233200004985,124.78337430284,"95421,95422,95423,95424,95425"
717305,7173,TOMOHON TIMUR,1.335662312503,124.86560929279,"95446,95447,95448,95449"
717401,7174,KOTAMOBAGU UTARA,0.75746067850138,124.32737766022,"95714,95713"
717402,7174,KOTAMOBAGU TIMUR,0.73411184450114,124.33086807517,"95712,95719"
717403,7174,KOTAMOBAGU SELATAN,0.71354697549999,124.30000208051,"95717"
717404,7174,KOTAMOBAGU BARAT,0.74055542849851,124.29812279376,"95711,95716"
720101,7201,BATUI,-1.2023978945,122.43198146951,"94762"
720102,7201,BUNTA,-0.91220081699999,122.3192652335,"94753,94752"
720103,7201,KINTOM,-1.1202680735,122.5568646955,"94761"
720104,7201,LUWUK,-0.91128068200002,122.77619753451,"94711,94712,94713,94719"
720105,7201,LAMALA,-0.89694863999984,123.22076040748,"94771"
720106,7201,BALANTAK,-0.86151518200004,123.36083258951,"94773"
720107,7201,PAGIMANA,-0.76509981799997,122.7458838595,"94753,94752,94751"
720108,7201,BUALEMO,-0.67515148499992,123.067835916,"94774,94752"
720109,7201,TOILI,-1.3362741,122.1973081,
720110,7201,MASAMA,-0.81725471049994,123.1843753755,"94773,94772"
720111,7201,LUWUK TIMUR,-0.83735701700005,122.99511678001,"94775,94723"
720112,7201,TOILI BARAT,-1.4527406009998,122.15681592749,"94765,94766"
720113,7201,NUHON,-1.0200117964999,122.06031061499,"94754"
720114,7201,MOILONG,-1.4124941324998,122.32915018949,"94765"
720115,7201,BATUI SELATAN,-1.266222302,122.31214232351,"94763"
720116,7201,LOBU,-0.80595127349954,122.51106632544,"94750"
720117,7201,SIMPANG RAYA,-0.97227518499985,122.27814226399,"94755"
720118,7201,BALANTAK SELATAN,-0.9348976175005,123.34059977157,"94774"
720119,7201,BALANTAK UTARA,-0.74901772350012,123.38689522002,"94775"
720120,7201,LUWUK SELATAN,-0.98443920100005,122.73818611601,"94717"
720121,7201,LUWUK UTARA,-0.86311639699986,122.87488301399,"94711"
720122,7201,MANTOH,-0.986315909,123.28656533251,"94770"
720123,7201,NAMBO,-1.0363025,122.695547,
720201,7202,POSO KOTA,-1.3969059185013,120.73471107461,"94617,94618,94619"
720202,7202,POSO PESISIR,-1.3677037374998,120.56933200298,"94652"
720203,7202,LAGE,-1.4990104230001,120.82205089901,"94661"
720204,7202,PAMONA PUSELEMBA,-1.787112615,120.608836054,"94663"
720205,7202,PAMONA TIMUR,-1.8673496549996,120.80653906097,"94668,94666"
720206,7202,PAMONA SELATAN,-2.1112254214998,120.67586382649,"94663,94664"
720207,7202,LORE UTARA,-1.3383822505001,120.29077545352,"94653,94658"
720208,7202,LORE TENGAH,-1.6506497054998,120.29494367699,"94656"
720209,7202,LORE SELATAN,-1.907305452,120.300490694,"94654,94655"
720218,7202,POSO PESISIR UTARA,-1.2302902285002,120.46465612652,"94657,94651"
720219,7202,POSO PESISIR SELATAN,-1.5284505524998,120.58542807399,"94658,94657,94650"
720220,7202,PAMONA BARAT,-1.9232034824996,120.52326303548,"94667,94662"
720221,7202,POSO KOTA SELATAN,-1.4076923919994,120.75745625446,"94619,94613"
720222,7202,POSO KOTA UTARA,-1.3705852689991,120.79427419942,"94611,94612,94614,94615,94616"
720223,7202,LORE BARAT,-1.8708456534994,120.19939626347,"94655,94654"
720224,7202,LORE TIMUR,-1.4414543220001,120.40218338952,"94669,94657"
720225,7202,LORE PIORE,-1.5612459680001,120.29957712951,"94659,94653"
720226,7202,PAMONA TENGGARA,-2.0322322034995,120.76678370447,"94665"
720227,7202,PAMONA UTARA,-1.6851140940002,120.73661481501,"94662,94667"
720304,7203,RIO PAKAVA,-1.2985195159999,119.61082579,"94349,94346"
720306,7203,DAMPELAS,0.25511817300006,119.935647246,"94356"
720308,7203,BANAWA,-0.73532005599984,119.75597119299,"94351"
720309,7203,LABUAN,-6.3707627240387,105.83121899516,"42264,42260"
720310,7203,SINDUE,-0.58243520899995,119.862326197,"94353"
720311,7203,SIRENJA,-0.25472091299996,119.85718155249,"94354"
720312,7203,BALAESANG,-0.016272933999976,119.876526989,"94355"
720314,7203,SOJOL,0.51566602550002,119.996715752,"94357"
720318,7203,BANAWA SELATAN,-0.88490165849991,119.66885442199,"94342,94350"
720319,7203,TANANTOVEA,-0.71998817349991,119.93974089999,"94344,94342"
720321,7203,PINEMBANI,-1.0928828029999,119.689298096,"94343,94345"
720324,7203,SINDUE TOMBUSABORA,-0.461635976,119.84774850552,"94347,94344"
720325,7203,SINDUE TOBATA,-0.36955704299989,119.8449658605,"94346,94343"
720327,7203,BANAWA TENGAH,-0.76111857849985,119.71577381849,"94341"
720330,7203,SOJOL UTARA,0.68285354800007,120.11797601251,"94358"
720331,7203,BALAESANG TANJUNG,-0.023016204499966,119.7063181435,"94359"
720401,7204,DAMPAL SELATAN,0.75083672449998,120.24715021198,"94554"
720402,7204,DAMPAL UTARA,0.93055157349986,120.31687462947,"94553"
720403,7204,DONDO,0.7313745,120.4588059,
720404,7204,BASIDONDO,0.70934388500004,120.7226997735,"94555,94552"
720405,7204,OGODEIDE,0.92415864099982,120.67189228048,"94551,94516"
720406,7204,LAMPASIO,0.88471162850008,120.87749571851,"94556,94517,94518"
720407,7204,BAOLAN,1.0126636915002,120.89924953502,"94511,94512,94513,94514,94515,94516,94517"
720408,7204,GALANG,3.4312761,98.9011223,
720409,7204,TOLI-TOLI UTARA,1.2539947035002,121.02780541301,"94542,94560"
720410,7204,DAKO PEMEAN,1.2566655054998,120.89536611648,"94543,94562"
720501,7205,MOMUNU,1.1005320310004,121.36667216004,"94565"
720502,7205,LAKEA,1.1764662404999,121.19861473799,"94563,94573"
720503,7205,BOKAT,0.9856939514996,121.50868422995,"94566,94564"
720504,7205,BUNOBOGU,0.96705333650028,121.61672060702,"94567"
720505,7205,PALELEH,0.99403454349993,122.04372503248,"94568,94569"
720506,7205,BIAU,1.1904271579993,121.39863084042,"94564,94563"
720507,7205,TILOAN,0.90919053750002,121.105993378,"94572,94566"
720508,7205,BUKAL,0.9363261,121.3998995,
720509,7205,GADUNG,1.0145193,121.7423434,
720510,7205,KARAMAT,1.2408273899998,121.39108718797,"94571,94572"
720511,7205,PALELEH BARAT,1.0377345315004,121.84423626254,"94569,94574"
720605,7206,BUNGKU TENGAH,-2.5677903584997,121.85665029248,"94911,94912,94913,94914,94915,94916,94919,94973"
720606,7206,BUNGKU SELATAN,-3.1299289734994,122.46983572948,"94941,94979"
720607,7206,MENUI KEPULAUAN,-3.402169378,122.739074515,"94943,94975"
720608,7206,BUNGKU BARAT,-2.3972643355006,121.78086789953,"94952,94977"
720609,7206,BUMI RAYA,-2.2747762540003,121.68858121052,"94953,94976"
720610,7206,BAHODOPI,-2.8793878850003,121.95058143052,"94951,94974"
720612,7206,WITA PONDA,-2.3455882779997,121.59791780349,"94955,94978"
720615,7206,BUNGKU PESISIR,-3.0226898230001,122.26219285,"94942,94981"
720618,7206,BUNGKU TIMUR,-2.7071713214999,121.8802568065,"94954,94980"
720703,7207,TOTIKUM,-1.3655472539995,123.49539993895,"94884"
720704,7207,TINANGKUNG,-1.3099655799999,123.299472387,"94881,94885"
720705,7207,LIANG,-1.5733573,123.2250884,
720706,7207,BULAGI,-1.318268787,123.05448293101,"94871,94882"
720707,7207,BUKO,-1.3003849719998,122.848702285,"94874,94881"
720709,7207,BULAGI SELATAN,-1.4640354625,122.9689627715,"94872,94882"
720711,7207,TINANGKUNG SELATAN,-1.4562237300002,123.37348809802,"94882,94714,94885"
720715,7207,TOTIKUM SELATAN,-1.4281205304997,123.45226386348,"94885,94887"
720716,7207,PELING TENGAH,-1.4647903620001,123.17231021151,"94886,94888"
720717,7207,BULAGI UTARA,-1.213647485,123.0749813265,"94873,94889"
720718,7207,BUKO SELATAN,-1.5094357649998,122.83953746149,"94875,94880"
720719,7207,TINANGKUNG UTARA,-1.2797202399999,123.440673706,"94883,94886"
720801,7208,PARIGI,-7.6391524319916,108.50950112838,"46511,46512,46513,46519,46393"
720802,7208,AMPIBABO,-0.45920708949997,119.9953514935,"94474"
720803,7208,TINOMBO,0.44258017599998,120.21405464248,"94475,94465"
720804,7208,MOUTONG,0.55549905700005,121.20693271,"94489,94481"
720805,7208,TOMINI,,,"95774,95778"
720806,7208,SAUSU,-1.0851406460001,120.46154422452,"94443,94472"
720807,7208,BOLANO LAMBUNU,0.56188024650009,120.95912753701,"94482,94480"
720808,7208,KASIMBAR,-0.14376600149995,119.971043833,"94462,94464"
720809,7208,TORUE,-1.0454941379999,120.2690818995,"94442,94470"
720810,7208,TINOMBO SELATAN,0.06502258300005,120.038128415,"94463,94468"
720811,7208,PARIGI SELATAN,-0.946235792,120.1663153165,"94451,94461"
720812,7208,MEPANGA,0.56610207449992,120.69913158547,"94481,94476"
720813,7208,TORIBULU,-0.33093527399996,119.97462392351,"94461,94466"
720814,7208,TAOPA,0.55278299050006,121.067581419,"94483"
720815,7208,BALINGGI,-1.039041642,120.369949915,"94441,94473"
720816,7208,PARIGI BARAT,-0.84597365449987,120.098511493,"94452,94460"
720817,7208,SINIU,-0.58351433549995,120.00603992799,"94455,94467"
720818,7208,PALASA,0.5515298,120.3896651,
720819,7208,PARIGI UTARA,-0.70810016700014,120.06367053853,"94454,94463"
720820,7208,PARIGI TENGAH,-0.78005950550049,120.08044921058,"94453,94462"
720821,7208,BOLANO,0.4428024,120.9532123,
720822,7208,ONGKA MALINO,0.57463920650003,120.80242703549,"94482"
720823,7208,SIDOAN,0.28989831700001,120.14125383399,"94475"
720901,7209,UNA UNA,-0.33070240999996,121.74278983,"94691,94690"
720902,7209,TOGEAN,-0.37942115599991,121.949017632,"94694,94686"
720903,7209,WALEA KEPULAUAN,-0.26263960299996,122.18233532751,"94692,94694"
720904,7209,AMPANA TETE,-1.0829421699999,121.856177224,"94684"
720905,7209,AMPANA KOTA,-0.94654726399978,121.54695930198,"94683"
720906,7209,ULUBONGKA,-1.1640546854999,121.6474229325,"94682"
720907,7209,TOJO BARAT,-1.5116377854999,121.00276604949,"94685,94680"
720908,7209,TOJO,-1.3325939,121.3084088,
720909,7209,WALEA BESAR,-0.48030372649997,122.077171421,"94693"
720910,7209,RATOLINDO,-0.90151021849967,121.61753710796,"94683,94685"
720911,7209,BATUDAKA,-0.50766105549988,121.74167216399,"94690,94691"
720912,7209,TALATAKO,-0.34381523849994,122.0911087365,"94692"
721001,7210,SIGI BIROMARU,-0.99856368400004,119.97144014701,"94361,94364,94367"
721002,7210,PALOLO,-1.1204611155,120.15840954,"94368,94365,94366"
721003,7210,NOKILALAKI,-1.2010856930014,120.10943483914,"94366,94365"
721004,7210,LINDU,-1.3492102,120.112735,
721005,7210,KULAWI,-1.5409486864999,119.8985139375,"94363"
721006,7210,KULAWI SELATAN,-1.6851032410001,120.05091766001,"94382,94373"
721007,7210,PIPIKORO,-1.8353053569999,119.974759653,"94384,94370"
721008,7210,GUMBASA,-1.2585516595,119.99476761151,"94383,94364"
721009,7210,DOLO SELATAN,-1.2605517665001,119.83629545651,"94367,94371"
721010,7210,TANAMBULAVA,-1.1393570234991,119.94494570192,"94386,94368"
721011,7210,DOLO BARAT,-1.0634953315001,119.83446454552,"94368,94365,94360"
721012,7210,DOLO,-0.990628,119.878098,
721013,7210,KINOVARO,-0.94168967599981,119.81213112098,"94385,94362"
721014,7210,MARAWOLA,-0.96909220449915,119.85293152342,"94362,94372"
721015,7210,MARAWOLA BARAT,-0.96820508500011,119.73721280602,"94369,94374"
721101,7211,BANGGAI,-1.5960076540002,123.55051901402,"94811,94812,94813,94814,94815,94819,94891"
721102,7211,BANGGAI UTARA,-1.5293566885017,123.52168027515,"94851,94896"
721103,7211,BOKAN KEPULAUAN,-1.9886096124999,123.788953407,"94894"
721104,7211,BANGKURUNG,-1.9922170550005,123.10444086604,"94893,94892"
721105,7211,LABOBO,-1.7350038295001,123.32865207001,"94893,94892"
721106,7211,BANGGAI SELATAN,-1.6836492144998,123.55018313948,"94853,94890"
721107,7211,BANGGAI TENGAH,-1.6509796980014,123.51828904861,"94852,94895"
721201,7212,PETASIA,-1.9685120049997,121.33942727348,"94971"
721202,7212,PETASIA TIMUR,-2.1452393250001,121.44747581001,"94971,94963"
721203,7212,LEMBO RAYA,-2.2812038839998,121.2883015105,"94966,94967"
721204,7212,LEMBO,-2.1908268,121.1481284,
721205,7212,MORI ATAS,-2.0768431269999,121.0019207955,"94965"
721206,7212,MORI UTARA,-1.7946670254999,121.0037779805,"94965,94964"
721207,7212,SOYO JAYA,-1.6778698529999,121.258433012,"94964,94969"
721208,7212,BUNGKU UTARA,-1.6679628984999,121.6006463415,"94962,94972"
721209,7212,MAMOSALATO,-1.496956156,121.767313649,"94963,94968"
721210,7212,PETASIA BARAT,-1.9860560690001,121.26424123401,"94970"
727101,7271,PALU TIMUR,-0.89610239200373,119.8761036645,"94111,94235"
727102,7271,PALU BARAT,-0.89558963899928,119.85049139788,"94221,94222,94223,94226"
727103,7271,PALU SELATAN,-0.92466013899945,119.90398299794,"94231,94232,94236"
727104,7271,PALU UTARA,-0.77825254750058,119.8898654961,"94145,94146,94147,94148"
727105,7271,ULUJADI,-0.85310640799969,119.80566196247,"94226,94227,94228,94229"
727106,7271,TATANGA,-0.92185664349991,119.85186357798,"94237,94238,94239,94221"
727107,7271,TAWAELI,-0.69198870900012,119.90260299952,"94141,94142,94143,94144"
